	name	feature.name	dist.to.feature	prom	exon	intron
19615	Cenpb	NM_007682	789	1	1	1
19616	Cenpc1	NM_007683	417728	0	0	0
19617	Cenpc1	NM_007683	227316	0	0	0
19618	Cenpc1	NM_007683	102620	0	0	0
19619	Cenpc1	NM_007683	649587	0	0	0
19620	Cenpc1	NM_007683	687592	0	0	0
19621	Cenpc1	NM_007683	551186	0	0	0
19622	Cenpc1	NM_007683	66588	0	0	0
19623	Cenpc1	NM_007683	551165	0	0	0
19624	Cetn3	NM_007684	386714	0	0	0
19625	Cetn3	NM_007684	337754	0	0	0
19626	Cetn3	NM_007684	386711	0	0	0
19627	Cetn3	NM_007684	303462	0	0	0
19628	Cetn3	NM_007684	337794	0	0	0
19629	Cetn3	NM_007684	-11619	0	0	0
19630	Cetn3	NM_007684	33636	0	0	0
19631	Cfc1	NM_007685	819	1	1	0
19632	Cfl2	NM_007688	-17520	0	0	0
19633	Cfl2	NM_007688	-309	1	0	0
19634	Cfl2	NM_007688	-60939	0	0	1
19635	Cfl2	NM_007688	31803	0	0	0
19636	Cfl2	NM_007688	-61004	0	0	1
19637	Cfl2	NM_007688	-43968	0	0	1
19638	Cfl2	NM_007688	-21634	0	0	0
19639	Chad	NM_007689	10898	0	0	1
19640	Chad	NM_007689	214	1	1	1
19641	Chad	NM_007689	3181	0	1	1
19642	Chad	NM_007689	-664	1	0	1
19643	Chad	NM_007689	10856	0	0	1
19644	Chad	NM_007689	10892	0	0	1
19645	Chad	NM_007689	10780	0	0	1
19646	Chga	NM_007693	19048	0	1	0
19647	Chga	NM_007693	-14742	0	0	0
19648	Chga	NM_007693	-14711	0	0	0
19649	Chga	NM_007693	-41253	0	0	0
19650	Chga	NM_007693	-14586	0	0	0
19651	Chga	NM_007693	33400	0	0	1
19652	Chga	NM_007693	-41309	0	0	0
19653	Chga	NM_007693	33226	0	0	1
19654	Chgb	NM_007694	-29851	0	0	0
19655	Chgb	NM_007694	-39032	0	0	1
19656	Chgb	NM_007694	-29802	0	0	0
19657	Chgb	NM_007694	-29826	0	0	0
19658	Chgb	NM_007694	-29825	0	0	0
19659	Chgb	NM_007694	6491	0	0	1
19660	Chgb	NM_007694	3085	0	0	1
19661	Chil1	NM_007695	2754	0	1	0
19662	Chil1	NM_007695	-3797	0	0	0
19663	Ovgp1	NM_007696	4000	0	1	0
19664	Chl1	NM_007697	71344	0	0	1
19665	Chl1	NM_007697	336463	0	0	0
19666	Chl1	NM_007697	71326	0	0	1
19667	Chrm1	NM_007698	14711	0	1	0
19668	Chrm1	NM_007698	14686	0	1	0
19669	Chrm1	NM_007698	15217	0	1	0
19670	Chrm4	NM_007699	-170	1	0	0
19671	Vsx2	NM_007701	20788	0	0	1
19672	Vsx2	NM_007701	1969	0	0	1
19673	Vsx2	NM_007701	-21364	0	0	0
19674	Vsx2	NM_007701	-28807	0	0	0
19675	Vsx2	NM_007701	20832	0	0	1
19676	Vsx2	NM_007701	-23857	0	0	0
19677	Vsx2	NM_007701	746	1	0	1
19678	Vsx2	NM_007701	-34424	0	0	0
19679	Vsx2	NM_007701	-18511	0	0	0
19680	Vsx2	NM_007701	-34249	0	0	0
19681	Vsx2	NM_007701	1093	0	0	1
19682	Vsx2	NM_007701	64	1	1	0
19683	Patj	NM_007704	-27963	0	0	1
19684	Patj	NM_007704	-28010	0	0	1
19685	Patj	NM_007704	-28019	0	0	1
19686	Socs2	NM_007706	-115	1	0	0
19687	Socs3	NM_007707	19433	0	0	0
19688	Socs3	NM_007707	9541	0	0	0
19689	Socs3	NM_007707	9540	0	0	0
19690	Socs3	NM_007707	19501	0	0	0
19691	Socs3	NM_007707	38335	0	0	0
19692	Socs3	NM_007707	9393	0	0	0
19693	Socs3	NM_007707	-6248	0	0	0
19694	Cit	NM_007708	3952	0	0	1
19695	Cit	NM_007708	23389	0	0	1
19696	Cit	NM_007708	23322	0	0	1
19697	Cit	NM_007708	-4226	0	0	0
19698	Cit	NM_007708	3957	0	0	1
19699	Cit	NM_007708	-4	1	0	0
19700	Cit	NM_007708	23395	0	0	1
19701	Cit	NM_007708	68515	0	0	1
19702	Cit	NM_007708	5411	0	0	1
19703	Cit	NM_007708	5387	0	0	1
19704	Cit	NM_007708	23426	0	0	1
19705	Cit	NM_007708	23348	0	0	1
19706	Cit	NM_007708	23341	0	0	1
19707	Cit	NM_007708	63594	0	0	1
19708	Cit	NM_007708	65129	0	0	1
19709	Cit	NM_007708	-28611	0	0	0
19710	Cit	NM_007708	65120	0	0	1
19711	Cit	NM_007708	82031	0	0	1
19712	Cit	NM_007708	63587	0	0	1
19713	Cit	NM_007708	16973	0	0	1
19714	Cit	NM_007708	23425	0	0	1
19715	Cit	NM_007708	65023	0	0	1
19716	Cit	NM_007708	5402	0	0	1
19717	Cit	NM_007708	63489	0	0	1
19718	Cit	NM_007708	16996	0	0	1
19719	Cit	NM_007708	20779	0	0	1
19720	Cit	NM_007708	-46239	0	0	0
19721	Cit	NM_007708	-15849	0	0	0
19722	Cit	NM_007708	-23621	0	0	0
19723	Ckm	NM_007710	3039	0	1	0
19724	Clk3	NM_007713	-29925	0	0	1
19725	Clk3	NM_007713	7169	0	1	0
19726	Clk3	NM_007713	7120	0	0	1
19727	Clk3	NM_007713	-33128	0	0	1
19728	Clk3	NM_007713	-33073	0	0	1
19729	Clk3	NM_007713	7029	0	0	1
19730	Clk3	NM_007713	-33138	0	0	1
19731	Clk4	NM_007714	268	1	0	1
19732	Clk4	NM_007714	8677	0	1	0
19733	Clock	NM_007715	-108	1	0	1
19734	Cmah	NM_007717	86705	0	0	0
19735	Cmah	NM_007717	17544	0	0	1
19736	Cmah	NM_007717	50948	0	0	1
19737	Cmah	NM_007717	86549	0	0	0
19738	Cmah	NM_007717	74140	0	0	0
19739	Ccr7	NM_007719	20752	0	0	0
19740	Ccr7	NM_007719	20803	0	0	0
19741	Ccr7	NM_007719	11217	0	0	0
19742	Ccr7	NM_007719	10444	0	1	0
19743	Ccr7	NM_007719	11216	0	0	0
19744	Ccr7	NM_007719	-27672	0	0	0
19745	Ccr7	NM_007719	16053	0	0	0
19746	Ccr7	NM_007719	16076	0	0	0
19747	Ccr7	NM_007719	16084	0	0	0
19748	Ccr10	NM_007721	1234	0	1	0
19749	Ackr3	NM_007722	-989	1	0	0
19750	Ackr3	NM_007722	-22686	0	0	0
19751	Cnr1	NM_007726	-81230	0	0	0
19752	Cnr1	NM_007726	-186128	0	0	0
19753	Cnr1	NM_007726	-81235	0	0	0
19754	Cnr1	NM_007726	-241578	0	0	0
19755	Cnr1	NM_007726	-169733	0	0	0
19756	Cnr1	NM_007726	-186044	0	0	0
19757	Cnr1	NM_007726	-241605	0	0	0
19758	Cntn1	NM_007727	12027	0	0	1
19759	Col11a1	NM_007729	108065	0	1	0
19760	Col11a1	NM_007729	107913	0	1	0
19761	Col11a1	NM_007729	128	1	1	0
19762	Col13a1	NM_007731	-19796	0	0	0
19763	Col13a1	NM_007731	-27615	0	0	0
19764	Col13a1	NM_007731	-19605	0	0	0
19765	Col13a1	NM_007731	-27634	0	0	0
19766	Col13a1	NM_007731	821	1	0	1
19767	Col13a1	NM_007731	69682	0	0	1
19768	Col13a1	NM_007731	72543	0	0	1
19769	Col13a1	NM_007731	-27675	0	0	0
19770	Col13a1	NM_007731	50523	0	0	1
19771	Col13a1	NM_007731	47272	0	0	1
19772	Col13a1	NM_007731	80702	0	0	1
19773	Col13a1	NM_007731	25244	0	0	1
19774	Col13a1	NM_007731	-19617	0	0	0
19775	Col13a1	NM_007731	-19532	0	0	0
19776	Col13a1	NM_007731	-27635	0	0	0
19777	Col13a1	NM_007731	47255	0	0	1
19778	Col19a1	NM_007733	2673	0	0	1
19779	Col19a1	NM_007733	712	1	0	1
19780	Col4a3	NM_007734	313	1	1	0
19781	Col4a3	NM_007734	18631	0	0	1
19782	Col4a4	NM_007735	218	1	1	0
19783	Col4a4	NM_007735	58605	0	0	1
19784	Col4a4	NM_007735	58593	0	0	1
19785	Col4a4	NM_007735	67442	0	0	1
19786	Col4a4	NM_007735	58666	0	0	1
19787	Col4a4	NM_007735	47953	0	0	1
19788	Col5a2	NM_007737	63873	0	0	1
19789	Col5a2	NM_007737	642	1	0	1
19790	Col5a2	NM_007737	-16709	0	0	0
19791	Col7a1	NM_007738	12	1	1	0
19792	Col7a1	NM_007738	-4201	0	1	0
19793	Col7a1	NM_007738	-3998	0	0	0
19794	Col7a1	NM_007738	-136	1	0	0
19795	Col7a1	NM_007738	-4254	0	1	0
19796	Col7a1	NM_007738	-4208	0	1	0
19797	Col7a1	NM_007738	-4253	0	1	0
19798	Col7a1	NM_007738	-3977	0	0	0
19799	Col7a1	NM_007738	-4214	0	1	0
19800	Col7a1	NM_007738	-4275	0	1	0
19801	Col8a1	NM_007739	-6662	0	0	0
19802	Col8a1	NM_007739	652	1	0	1
19803	Col9a1	NM_007740	-750	1	0	0
19804	Col9a1	NM_007740	19339	0	1	0
19805	Col9a1	NM_007740	134689	0	0	1
19806	Col9a1	NM_007740	-1437	0	0	0
19807	Col9a1	NM_007740	108204	0	0	1
19808	Col9a1	NM_007740	-1235	0	0	0
19809	Col9a1	NM_007740	108220	0	0	1
19810	Col9a1	NM_007740	108357	0	0	1
19811	Col9a1	NM_007740	108274	0	0	1
19812	Col9a1	NM_007740	152270	0	0	1
19813	Col9a1	NM_007740	19293	0	1	0
19814	Col9a1	NM_007740	54392	0	0	1
19815	Col9a2	NM_007741	21399	0	1	0
19816	Col9a2	NM_007741	4855	0	0	1
19817	Col9a2	NM_007741	13577	0	1	0
19818	Col9a2	NM_007741	13541	0	1	0
19819	Col9a2	NM_007741	6542	0	1	0
19820	Col1a1	NM_007742	12445	0	1	0
19821	Col1a1	NM_007742	12462	0	1	0
19822	Col1a1	NM_007742	-5283	0	0	0
19823	Col1a2	NM_007743	-161118	0	0	0
19824	Col1a2	NM_007743	-48639	0	0	0
19825	Col1a2	NM_007743	-95687	0	0	0
19826	Col1a2	NM_007743	-95719	0	0	0
19827	Col1a2	NM_007743	25624	0	1	0
19828	Col1a2	NM_007743	-95527	0	0	0
19829	Comt	NM_007744	-22514	0	0	1
19830	Cort	NM_007745	9586	0	0	1
19831	Map3k8	NM_007746	16187	0	0	1
19832	Cox5a	NM_007747	1339	0	0	1
19833	Cox6a1	NM_007748	-21141	0	0	0
19834	Cox6a1	NM_007748	-25254	0	0	0
19835	Cox6a1	NM_007748	-14022	0	0	0
19836	Cox6a1	NM_007748	-14044	0	0	0
19837	Cox6a1	NM_007748	-14023	0	0	0
19838	Cox7c	NM_007749	-880854	0	0	0
19839	Cox7c	NM_007749	126409	0	0	0
19840	Cox7c	NM_007749	151348	0	0	0
19841	Cox7c	NM_007749	-154275	0	0	0
19842	Cox8a	NM_007750	-1321	0	0	0
19843	Cox8b	NM_007751	-2148	0	0	0
19844	Cox8b	NM_007751	6145	0	0	1
19845	Cox8b	NM_007751	-2045	0	0	0
19846	Cox8b	NM_007751	-2085	0	0	0
19847	Cox8b	NM_007751	-2065	0	0	0
19848	Cox8b	NM_007751	6033	0	0	1
19849	Cox8b	NM_007751	-2118	0	0	0
19850	Cpa3	NM_007753	27359	0	0	0
19851	Cpd	NM_007754	-8246	0	0	0
19852	Cpd	NM_007754	-10047	0	0	0
19853	Cpd	NM_007754	-8236	0	0	0
19854	Cpeb1	NM_007755	-257	1	0	0
19855	Cplx1	NM_007756	100	1	1	0
19856	Cplx1	NM_007756	484	1	0	1
19857	Cr2	NM_007758	-88251	0	0	0
19858	Cr2	NM_007758	-65020	0	0	0
19859	Cr2	NM_007758	-36570	0	0	0
19860	Cr2	NM_007758	-193430	0	0	0
19861	Crabp2	NM_007759	-4918	0	0	0
19862	Crabp2	NM_007759	-5015	0	0	0
19863	Crhr1	NM_007762	24480	0	0	1
19864	Crhr1	NM_007762	24861	0	0	1
19865	Crhr1	NM_007762	-301	1	0	0
19866	Crhr1	NM_007762	-58	1	0	0
19867	Crhr1	NM_007762	-309	1	0	0
19868	Crhr1	NM_007762	920	1	0	1
19869	Crhr1	NM_007762	519	1	0	1
19870	Crhr1	NM_007762	-17612	0	0	0
19871	Crhr1	NM_007762	-19347	0	0	0
19872	Crhr1	NM_007762	-19384	0	0	0
19873	Crhr1	NM_007762	-60015	0	0	0
19874	Crhr1	NM_007762	-60023	0	0	0
19875	Crip1	NM_007763	-5458	0	0	0
19876	Crip1	NM_007763	-4347	0	0	0
19877	Crip1	NM_007763	-1713	0	0	0
19878	Crip1	NM_007763	933	1	0	1
19879	Crkl	NM_007764	-17561	0	0	0
19880	Crkl	NM_007764	-17694	0	0	0
19881	Crmp1	NM_007765	-1828	0	0	1
19882	Crmp1	NM_007765	-1213	0	0	1
19883	Crmp1	NM_007765	-1810	0	0	1
19884	Crmp1	NM_007765	-914	1	0	1
19885	Crmp1	NM_007765	-1051	0	0	1
19886	Crmp1	NM_007765	-1222	0	0	1
19887	Crmp1	NM_007765	-913	1	0	1
19888	Dmbt1	NM_007769	5827	0	0	1
19889	Cry1	NM_007771	-26251	0	0	0
19890	Cry1	NM_007771	2089	0	0	1
19891	Cry1	NM_007771	2065	0	0	1
19892	Hivep1	NM_007772	833	1	0	1
19893	Hivep1	NM_007772	106132	0	1	0
19894	Hivep1	NM_007772	105954	0	1	0
19895	Hivep1	NM_007772	114199	0	0	1
19896	Hivep1	NM_007772	101093	0	0	1
19897	Hivep1	NM_007772	105433	0	1	0
19898	Hivep1	NM_007772	104437	0	1	0
19899	Crybb2	NM_007773	25088	0	0	0
19900	Csf1	NM_007778	8598	0	0	1
19901	Csf1	NM_007778	8597	0	0	1
19902	Csf3r	NM_007782	-39525	0	0	0
19903	Csk	NM_007783	-11829	0	0	0
19904	Csk	NM_007783	-12754	0	0	0
19905	Csk	NM_007783	-7205	0	0	0
19906	Csn1s1	NM_007784	-31869	0	0	0
19907	Csn3	NM_007786	-60	1	0	1
19908	Ncan	NM_007789	8876	0	1	0
19909	Ncan	NM_007789	8894	0	1	0
19910	Ncan	NM_007789	3002	0	0	1
19911	Ncan	NM_007789	8888	0	1	0
19912	Ncan	NM_007789	-90	1	0	0
19913	Ncan	NM_007789	8812	0	1	0
19914	Ncan	NM_007789	7962	0	1	0
19915	Ncan	NM_007789	8700	0	1	0
19916	Ncan	NM_007789	-82	1	0	0
19917	Ncan	NM_007789	8818	0	1	0
19918	Ncan	NM_007789	8863	0	1	0
19919	Ncan	NM_007789	8841	0	1	0
19920	Ncan	NM_007789	8846	0	1	0
19921	Ncan	NM_007789	8822	0	1	0
19922	Ncan	NM_007789	8819	0	1	0
19923	Smc3	NM_007790	-25652	0	0	0
19924	Smc3	NM_007790	-28361	0	0	0
19925	Smc3	NM_007790	10556	0	0	1
19926	Smc3	NM_007790	-28258	0	0	0
19927	Smc3	NM_007790	-15751	0	0	0
19928	Csrp1	NM_007791	-9367	0	0	0
19929	Csrp1	NM_007791	-2847	0	0	0
19930	Csrp1	NM_007791	-40457	0	0	0
19931	Csrp1	NM_007791	-7910	0	0	0
19932	Csrp1	NM_007791	-30105	0	0	0
19933	Csrp1	NM_007791	-30131	0	0	0
19934	Csrp1	NM_007791	6481	0	0	1
19935	Csrp1	NM_007791	-40458	0	0	0
19936	Csrp1	NM_007791	-8662	0	0	0
19937	Csrp1	NM_007791	-45708	0	0	0
19938	Csrp1	NM_007791	-61421	0	0	0
19939	Csrp1	NM_007791	-3072	0	0	0
19940	Cstb	NM_007793	18172	0	1	0
19941	Ctf1	NM_007795	4381	0	1	0
19942	Ctf1	NM_007795	702	1	0	1
19943	Ctsb	NM_007798	-7676	0	0	0
19944	Ctsb	NM_007798	-7863	0	0	0
19945	Ctsb	NM_007798	117	1	0	1
19946	Ctsh	NM_007801	-2131	0	0	0
19947	Ctsh	NM_007801	5706	0	0	1
19948	Ctsk	NM_007802	9001	0	0	1
19949	Cttn	NM_007803	13241	0	1	0
19950	Cttn	NM_007803	626	1	0	1
19951	Cttn	NM_007803	435	1	0	1
19952	Cttn	NM_007803	547	1	0	1
19953	Cux2	NM_007804	90421	0	0	1
19954	Cux2	NM_007804	-6390	0	0	0
19955	Cux2	NM_007804	28219	0	0	1
19956	Cux2	NM_007804	79101	0	0	1
19957	Cux2	NM_007804	79179	0	0	1
19958	Cux2	NM_007804	45297	0	0	1
19959	Cux2	NM_007804	28212	0	0	1
19960	Cux2	NM_007804	79134	0	0	1
19961	Cux2	NM_007804	-15856	0	0	0
19962	Cux2	NM_007804	79077	0	0	1
19963	Cux2	NM_007804	85316	0	0	1
19964	Cux2	NM_007804	53617	0	0	1
19965	Cux2	NM_007804	80207	0	0	1
19966	Cux2	NM_007804	28249	0	0	1
19967	Cux2	NM_007804	90226	0	0	1
19968	Cux2	NM_007804	-5864	0	0	0
19969	Cux2	NM_007804	90195	0	0	1
19970	Cux2	NM_007804	90335	0	0	1
19971	Cux2	NM_007804	-1631	0	0	0
19972	Cux2	NM_007804	28435	0	0	1
19973	Cux2	NM_007804	30436	0	0	1
19974	Cux2	NM_007804	89352	0	0	1
19975	Cux2	NM_007804	79112	0	0	1
19976	Cux2	NM_007804	-23342	0	0	0
19977	Cux2	NM_007804	85327	0	0	1
19978	Cux2	NM_007804	65675	0	0	1
19979	Cux2	NM_007804	90218	0	0	1
19980	Cux2	NM_007804	99331	0	0	1
19981	Cux2	NM_007804	78586	0	0	1
19982	Cux2	NM_007804	-6249	0	0	0
19983	Cux2	NM_007804	-1692	0	0	0
19984	Cux2	NM_007804	28257	0	0	1
19985	Cux2	NM_007804	89303	0	0	1
19986	Cux2	NM_007804	-933	1	0	0
19987	Cux2	NM_007804	4724	0	0	1
19988	Cux2	NM_007804	78595	0	0	1
19989	Cux2	NM_007804	78563	0	0	1
19990	Cux2	NM_007804	89171	0	0	1
19991	Cux2	NM_007804	90220	0	0	1
19992	Cux2	NM_007804	10075	0	0	1
19993	Cux2	NM_007804	99171	0	0	1
19994	Cux2	NM_007804	-962	1	0	0
19995	Cux2	NM_007804	21835	0	0	1
19996	Cux2	NM_007804	-24914	0	0	0
19997	Cux2	NM_007804	21836	0	0	1
19998	Cux2	NM_007804	-7280	0	0	0
19999	Cux2	NM_007804	-6416	0	0	0
20000	Cux2	NM_007804	78596	0	0	1
20001	Cux2	NM_007804	99356	0	0	1
20002	Cux2	NM_007804	-802	1	0	0
20003	Cux2	NM_007804	99043	0	0	1
20004	Cux2	NM_007804	99363	0	0	1
20005	Cux2	NM_007804	-7233	0	0	0
20006	Cux2	NM_007804	-11248	0	0	0
20007	Cyb561	NM_007805	-1003	0	0	0
20008	Cyb561	NM_007805	335	1	0	1
20009	Cyb561	NM_007805	86592	0	1	0
20010	Cyba	NM_007806	-1389	0	0	1
20011	Cyba	NM_007806	-4244	0	1	0
20012	Cyba	NM_007806	409	1	0	1
20013	Cyba	NM_007806	445	1	0	1
20014	Cybb	NM_007807	50205	0	0	0
20015	Cybb	NM_007807	-11572	0	0	0
20016	Cycs	NM_007808	41981	0	0	0
20017	Cycs	NM_007808	34391	0	0	0
20018	Cycs	NM_007808	41989	0	0	0
20019	Cycs	NM_007808	41965	0	0	0
20020	Cycs	NM_007808	42052	0	0	0
20021	Cyp17a1	NM_007809	8438	0	0	0
20022	Cyp17a1	NM_007809	4285	0	1	0
20023	Cyp17a1	NM_007809	18637	0	1	0
20024	Cyp19a1	NM_007810	-38469	0	0	0
20025	Cyp19a1	NM_007810	40834	0	0	0
20026	Cyp19a1	NM_007810	40785	0	0	0
20027	Cyp19a1	NM_007810	-38481	0	0	0
20028	Cyp19a1	NM_007810	-38488	0	0	0
20029	Cyp26a1	NM_007811	-2306	0	0	0
20030	Cyp26a1	NM_007811	3337	0	1	0
20031	Cyp26a1	NM_007811	-1850	0	0	0
20032	Cyp26a1	NM_007811	-824	1	0	0
20033	Cyp26a1	NM_007811	128595	0	0	0
20034	Cyp26a1	NM_007811	5147	0	0	0
20035	Cyp26a1	NM_007811	-2259	0	0	0
20036	Cyp26a1	NM_007811	-4785	0	1	0
20037	Cyp26a1	NM_007811	-563	1	0	0
20038	Cyp26a1	NM_007811	1409	0	1	0
20039	Cyp26a1	NM_007811	108713	0	0	0
20040	Cyp26a1	NM_007811	3304	0	1	0
20041	Cyp26a1	NM_007811	1273	0	0	1
20042	Cyp26a1	NM_007811	-4798	0	1	0
20043	Cyp2a5	NM_007812	28227	0	0	0
20044	Cyp2b13	NM_007813	10417	0	0	1
20045	Cyp2b13	NM_007813	10408	0	0	1
20046	Cyp2b13	NM_007813	10395	0	0	1
20047	Cyp2b13	NM_007813	10414	0	0	1
20048	Cyp2f2	NM_007817	9824	0	1	0
20049	Cyp3a11	NM_007818	8477	0	0	1
20050	Cyp3a11	NM_007818	-51329	0	0	0
20051	Cyp3a13	NM_007819	6041	0	1	0
20052	Cyp3a13	NM_007819	6044	0	1	0
20053	Cyp3a16	NM_007820	-53091	0	0	0
20054	Cyp7a1	NM_007824	3111	0	1	0
20055	Cyp7a1	NM_007824	3087	0	1	0
20056	Cyp7b1	NM_007825	54602	0	0	1
20057	Dach1	NM_007826	31553	0	0	1
20058	Dach1	NM_007826	732261	0	0	0
20059	Dach1	NM_007826	625414	0	0	0
20060	Dach1	NM_007826	625451	0	0	0
20061	Dach1	NM_007826	31442	0	0	1
20062	Dach1	NM_007826	31527	0	0	1
20063	Dach1	NM_007826	625243	0	0	0
20064	Dach1	NM_007826	31423	0	0	1
20065	Cd55b	NM_007827	53	1	1	0
20066	Cd55b	NM_007827	51	1	1	0
20067	Cd55b	NM_007827	-6680	0	0	0
20068	Dcc	NM_007831	811937	0	0	1
20069	Dcc	NM_007831	-437980	0	0	0
20070	Dcc	NM_007831	255198	0	0	1
20071	Dcc	NM_007831	720127	0	0	1
20072	Dcc	NM_007831	-139566	0	0	0
20073	Dcc	NM_007831	811987	0	0	1
20074	Dcc	NM_007831	720159	0	0	1
20075	Dcc	NM_007831	720124	0	0	1
20076	Dcc	NM_007831	-330599	0	0	0
20077	Dcc	NM_007831	-437978	0	0	0
20078	Dcc	NM_007831	776419	0	0	1
20079	Dcc	NM_007831	832669	0	0	1
20080	Dcc	NM_007831	276739	0	0	1
20081	Dcc	NM_007831	811962	0	0	1
20082	Dcc	NM_007831	518158	0	0	1
20083	Dcc	NM_007831	255127	0	0	1
20084	Dcc	NM_007831	250795	0	0	1
20085	Dcc	NM_007831	341968	0	0	1
20086	Dscr3	NM_007834	-8456	0	0	0
20087	Dscr3	NM_007834	38632	0	0	0
20088	Dscr3	NM_007834	-8396	0	0	0
20089	Dscr3	NM_007834	-8285	0	0	0
20090	Dctn1	NM_007835	12885	0	1	0
20091	Dctn1	NM_007835	12929	0	1	0
20092	Dctn1	NM_007835	12939	0	1	0
20093	Dctn1	NM_007835	11155	0	1	0
20094	Gadd45a	NM_007836	-93694	0	0	0
20095	Gadd45a	NM_007836	-91581	0	0	0
20096	Gadd45a	NM_007836	-91588	0	0	0
20097	Ddit3	NM_007837	1310	0	0	1
20098	Ddit3	NM_007837	5171	0	1	0
20099	Ddost	NM_007838	5749	0	0	1
20100	Ddost	NM_007838	-10947	0	1	0
20101	Ddost	NM_007838	-11023	0	1	0
20102	Ddost	NM_007838	5822	0	0	1
20103	Ddost	NM_007838	-11154	0	0	1
20104	Ddost	NM_007838	5906	0	1	0
20105	Ddx6	NM_007841	-9710	0	0	0
20106	Degs1	NM_007853	10861	0	0	0
20107	Degs1	NM_007853	10909	0	0	0
20108	Degs1	NM_007853	10862	0	0	0
20109	Degs1	NM_007853	121	1	1	0
20110	Degs1	NM_007853	10963	0	0	0
20111	Degs1	NM_007853	11008	0	0	0
20112	Slc29a2	NM_007854	-11382	0	0	0
20113	Slc29a2	NM_007854	-6350	0	0	0
20114	Slc29a2	NM_007854	5965	0	0	1
20115	Slc29a2	NM_007854	5976	0	0	1
20116	Slc29a2	NM_007854	5973	0	0	1
20117	Twist2	NM_007855	-1739	0	0	0
20118	Twist2	NM_007855	111	1	1	0
20119	Twist2	NM_007855	-31010	0	0	0
20120	Twist2	NM_007855	36775	0	0	1
20121	Twist2	NM_007855	-964	1	0	0
20122	Twist2	NM_007855	118326	0	0	0
20123	Twist2	NM_007855	92459	0	0	0
20124	Twist2	NM_007855	127560	0	0	0
20125	Twist2	NM_007855	664	1	1	0
20126	Twist2	NM_007855	-31014	0	0	0
20127	Twist2	NM_007855	87645	0	0	0
20128	Twist2	NM_007855	127595	0	0	0
20129	Twist2	NM_007855	127605	0	0	0
20130	Dhcr7	NM_007856	156174	0	0	1
20131	Dhcr7	NM_007856	100256	0	0	0
20132	Dhcr7	NM_007856	76103	0	0	0
20133	Dhcr7	NM_007856	90688	0	0	0
20134	Dhcr7	NM_007856	154420	0	0	1
20135	Dhh	NM_007857	3654	0	1	0
20136	Dhh	NM_007857	3568	0	1	0
20137	Dhh	NM_007857	4844	0	1	0
20138	Dffb	NM_007859	6514	0	0	1
20139	Dio1	NM_007860	6899	0	0	1
20140	Dld	NM_007861	-18417	0	0	0
20141	Mpp3	NM_007863	197	1	0	1
20142	Dll1	NM_007865	-5943	0	0	0
20143	Dll1	NM_007865	779	1	0	1
20144	Dll3	NM_007866	383	1	1	0
20145	Dlx4	NM_007867	-36044	0	0	0
20146	Dlx4	NM_007867	-4356	0	0	1
20147	Dlx4	NM_007867	-7460	0	0	1
20148	Dlx4	NM_007867	-56431	0	0	0
20149	Dlx4	NM_007867	-56508	0	0	0
20150	Dlx4	NM_007867	-56300	0	0	0
20151	Dlx4	NM_007867	-7653	0	0	1
20152	Dlx4	NM_007867	-4338	0	0	1
20153	Dlx4	NM_007867	-56519	0	0	0
20154	Dlx4	NM_007867	-38090	0	0	0
20155	Dlx4	NM_007867	-56354	0	0	0
20156	Dlx4	NM_007867	-56656	0	0	0
20157	Dlx4	NM_007867	-4337	0	0	1
20158	Dlx4	NM_007867	-565	1	0	1
20159	Dlx4	NM_007867	-53604	0	0	0
20160	Dlx4	NM_007867	-2379	0	0	1
20161	Dlx4	NM_007867	-56535	0	0	0
20162	Dmd	NM_007868	-160605	0	0	0
20163	Dmd	NM_007868	-134174	0	0	0
20164	Dmd	NM_007868	-134182	0	0	0
20165	Dmd	NM_007868	9714	0	0	1
20166	Dnajc1	NM_007869	-134147	0	0	0
20167	Dnajc1	NM_007869	-56053	0	0	0
20168	Dnase1l3	NM_007870	43666	0	1	0
20169	Dnase1l3	NM_007870	43700	0	1	0
20170	Dnase1l3	NM_007870	-3798	0	0	0
20171	Dnase1l3	NM_007870	71966	0	0	1
20172	Dnase1l3	NM_007870	76847	0	1	0
20173	Dnase1l3	NM_007870	63448	0	0	1
20174	Dnase1l3	NM_007870	76841	0	1	0
20175	Dnase1l3	NM_007870	1607	0	0	1
20176	Dnmt3a	NM_007872	-36344	0	0	1
20177	Dnmt3a	NM_007872	-33757	0	0	1
20178	Doc2b	NM_007873	-3688	0	0	0
20179	Doc2b	NM_007873	911	1	0	1
20180	Doc2b	NM_007873	516	1	1	0
20181	Doc2b	NM_007873	-762	1	0	0
20182	Doc2b	NM_007873	-3825	0	0	0
20183	Doc2b	NM_007873	353	1	1	0
20184	Doc2b	NM_007873	14743	0	0	1
20185	Doc2b	NM_007873	-10950	0	0	0
20186	Reep5	NM_007874	-6869	0	0	0
20187	Reep5	NM_007874	15340	0	0	1
20188	Reep5	NM_007874	14668	0	0	1
20189	Reep5	NM_007874	3408	0	0	1
20190	Reep5	NM_007874	14669	0	0	1
20191	Reep5	NM_007874	15376	0	0	1
20192	Reep5	NM_007874	15405	0	0	1
20193	Reep5	NM_007874	15377	0	0	1
20194	Reep5	NM_007874	14766	0	0	1
20195	Reep5	NM_007874	5767	0	0	1
20196	Reep5	NM_007874	10559	0	0	1
20197	Reep5	NM_007874	10529	0	0	1
