	name	feature.name	dist.to.feature	prom	exon	intron
75404	Mir146	NR_029558	29626	0	0	0
75405	Mir149	NR_029559	-5555	0	0	1
75406	Mir149	NR_029559	-4127	0	0	1
75407	Mir152	NR_029562	25571	0	0	0
75408	Mir152	NR_029562	8925	0	0	1
75409	Mir152	NR_029562	12992	0	0	0
75410	Mir152	NR_029562	12975	0	0	0
75411	Mir152	NR_029562	17563	0	0	0
75412	Mir153	NR_029563	-3029	0	0	1
75413	Mir155	NR_029565	3344	0	0	0
75414	Mir10b	NR_029566	14585	0	0	1
75415	Mir10b	NR_029566	1504	0	1	1
75416	Mir10b	NR_029566	1455	0	1	1
75417	Mir10b	NR_029566	14537	0	0	1
75418	Mir10b	NR_029566	12917	0	0	1
75419	Mir10b	NR_029566	3272	0	0	1
75420	Mir10b	NR_029566	6733	0	0	1
75421	Mir129-1	NR_029567	-5948	0	0	0
75422	Mir129-1	NR_029567	-26729	0	0	0
75423	Mir129-1	NR_029567	-26680	0	0	0
75424	Mir129-1	NR_029567	-26774	0	0	0
75425	Mir129-1	NR_029567	-35009	0	0	0
75426	Mir182	NR_029569	10349	0	0	0
75427	Mir182	NR_029569	14539	0	0	1
75428	Mir182	NR_029569	14585	0	0	1
75429	Mir182	NR_029569	11074	0	0	0
75430	Mir182	NR_029569	14417	0	1	0
75431	Mir182	NR_029569	6804	0	0	0
75432	Mir182	NR_029569	10951	0	0	0
75433	Mir182	NR_029569	11925	0	0	0
75434	Mir184	NR_029570	-5455	0	0	0
75435	Mir184	NR_029570	-5478	0	0	0
75436	Mir184	NR_029570	-3999	0	0	0
75437	Mir184	NR_029570	-5329	0	0	0
75438	Mir184	NR_029570	25002	0	0	0
75439	Mir187	NR_029573	76562	0	0	0
75440	Mir187	NR_029573	-18689	0	0	0
75441	Mir187	NR_029573	9162	0	0	0
75442	Mir190a	NR_029576	-2342	0	0	1
75443	Mir190a	NR_029576	-2229	0	0	1
75444	Mir190a	NR_029576	-104134	0	0	1
75445	Mir190a	NR_029576	44893	0	0	0
75446	Mir190a	NR_029576	-143862	0	0	1
75447	Mir190a	NR_029576	-126221	0	0	1
75448	Mir190a	NR_029576	-64279	0	0	1
75449	Mir191	NR_029577	-284	1	0	0
75450	Mir193a	NR_029579	6156	0	0	0
75451	Mir193a	NR_029579	2351	0	0	0
75452	Mir193a	NR_029579	-126	1	0	0
75453	Mir193a	NR_029579	2369	0	0	0
75454	Mir194-1	NR_029580	-6578	0	0	1
75455	Mir194-1	NR_029580	80	1	0	1
75456	Mir199a-1	NR_029585	31877	0	0	1
75457	Mir200b	NR_029587	-2641	0	0	0
75458	Mir202	NR_029589	163	1	0	0
75459	Mir203	NR_029590	-3030	0	0	0
75460	Mir203	NR_029590	2766	0	0	0
75461	Mir203	NR_029590	265	1	0	0
75462	Mir203	NR_029590	2802	0	0	0
75463	Mir203	NR_029590	5717	0	0	0
75464	Mir203	NR_029590	350	1	0	0
75465	Mir204	NR_029591	134311	0	0	1
75466	Mir204	NR_029591	134302	0	0	1
75467	Mir205	NR_029592	38758	0	0	0
75468	Mir205	NR_029592	-8500	0	0	0
75469	Mir205	NR_029592	-8495	0	0	0
75470	Mir205	NR_029592	47256	0	0	0
75471	Mir205	NR_029592	65872	0	0	0
75472	Mir205	NR_029592	-333407	0	0	0
75473	Mir205	NR_029592	-114157	0	0	0
75474	Mir205	NR_029592	-135388	0	0	0
75475	Mir205	NR_029592	-147590	0	0	0
75476	Mir205	NR_029592	-8488	0	0	0
75477	Mir205	NR_029592	-147464	0	0	0
75478	Mir205	NR_029592	-2112	0	0	0
75479	Mir205	NR_029592	-8522	0	0	0
75480	Mir205	NR_029592	-2170	0	0	0
75481	Mir205	NR_029592	-2068	0	0	0
75482	Mir206	NR_029593	-7539	0	0	0
75483	Mir206	NR_029593	-8237	0	0	0
75484	Mir122	NR_029600	-110941	0	0	1
75485	Mir122	NR_029600	-110954	0	0	1
75486	Mir122	NR_029600	-85714	0	1	0
75487	Mir122	NR_029600	-28025	0	0	0
75488	Mir122	NR_029600	-28151	0	0	0
75489	Mir122	NR_029600	-80862	0	0	1
75490	Mir122	NR_029600	-85724	0	1	0
75491	Mir122	NR_029600	-70817	0	0	1
75492	Mir122	NR_029600	-28038	0	0	0
75493	Mir122	NR_029600	-70860	0	0	1
75494	Mir122	NR_029600	67157	0	0	1
75495	Mir122	NR_029600	67175	0	0	1
75496	Mir122	NR_029600	-110934	0	0	1
75497	Mir143	NR_029601	-4861	0	0	1
75498	Mir290a	NR_029640	-17095	0	0	0
75499	Mir34b	NR_029655	245	1	0	0
75500	Mir106b	NR_029658	-2278	0	1	0
75501	Mir30d	NR_029718	-26768	0	0	0
75502	Mir30d	NR_029718	-207029	0	0	0
75503	Mir30d	NR_029718	-26898	0	0	0
75504	Mir30d	NR_029718	-207157	0	0	0
75505	Mir30d	NR_029718	-18725	0	0	0
75506	Mir148a	NR_029719	-14642	0	0	0
75507	Mir148a	NR_029719	95932	0	0	0
75508	Mir148a	NR_029719	-14595	0	0	0
75509	Mir148a	NR_029719	77751	0	0	0
75510	Mir148a	NR_029719	217128	0	0	0
75511	Mir148a	NR_029719	217317	0	0	0
75512	Mir148a	NR_029719	-14506	0	0	0
75513	Mir148a	NR_029719	101120	0	0	0
75514	Mir148a	NR_029719	-16107	0	0	0
75515	Mir148a	NR_029719	216664	0	0	0
75516	Mir148a	NR_029719	-62909	0	0	0
75517	Mir148a	NR_029719	95974	0	0	0
75518	Mir148a	NR_029719	-63114	0	0	0
75519	Mir148a	NR_029719	-14216	0	0	0
75520	Mir148a	NR_029719	95888	0	0	0
75521	Mir148a	NR_029719	100783	0	0	0
75522	Mir148a	NR_029719	73731	0	0	0
75523	Mir148a	NR_029719	-64570	0	0	0
75524	Mir148a	NR_029719	101031	0	0	0
75525	Mir148a	NR_029719	100775	0	0	0
75526	Mir148a	NR_029719	100824	0	0	0
75527	Mir148a	NR_029719	-8212	0	0	0
75528	Mir148a	NR_029719	73732	0	0	0
75529	Mir148a	NR_029719	-63111	0	0	0
75530	Mir148a	NR_029719	-14241	0	0	0
75531	Mir148a	NR_029719	100946	0	0	0
75532	Mir148a	NR_029719	-73919	0	0	0
75533	Mir148a	NR_029719	-63115	0	0	0
75534	Mir148a	NR_029719	100944	0	0	0
75535	Mir148a	NR_029719	100849	0	0	0
75536	Mir148a	NR_029719	-1056	0	0	0
75537	Mir148a	NR_029719	-14662	0	0	0
75538	Mir148a	NR_029719	43138	0	0	0
75539	Mir148a	NR_029719	-62896	0	0	0
75540	Mir148a	NR_029719	100914	0	0	0
75541	Mir148a	NR_029719	-306	1	0	0
75542	Mir148a	NR_029719	-63153	0	0	0
75543	Mir148a	NR_029719	-73872	0	0	0
75544	Mir148a	NR_029719	-32556	0	0	0
75545	Mir148a	NR_029719	-16153	0	0	0
75546	Mir148a	NR_029719	154903	0	0	0
75547	Mir148a	NR_029719	73773	0	0	0
75548	Mir148a	NR_029719	-63126	0	0	0
75549	Mir148a	NR_029719	73697	0	0	0
75550	Mir148a	NR_029719	-64519	0	0	0
75551	Mir192	NR_029720	2574	0	0	0
75552	Mir192	NR_029720	2532	0	0	0
75553	Mir196a-1	NR_029721	-1089	0	0	1
75554	Mir196a-2	NR_029722	-826	1	0	0
75555	Mirlet7a-1	NR_029725	-14019	0	0	0
75556	Mirlet7a-1	NR_029725	-28244	0	0	0
75557	Mirlet7a-1	NR_029725	-28247	0	0	0
75558	Mirlet7a-1	NR_029725	-28214	0	0	0
75559	Mirlet7a-1	NR_029725	-14049	0	0	0
75560	Mirlet7a-1	NR_029725	-28246	0	0	0
75561	Mirlet7a-1	NR_029725	-14032	0	0	0
75562	Mirlet7a-1	NR_029725	-28285	0	0	0
75563	Mirlet7a-1	NR_029725	-14079	0	0	0
75564	Mirlet7a-1	NR_029725	-14048	0	0	0
75565	Mirlet7a-1	NR_029725	-14097	0	0	0
75566	Mirlet7a-1	NR_029725	-28048	0	0	0
75567	Mirlet7a-1	NR_029725	-14160	0	0	0
75568	Mirlet7a-1	NR_029725	-28215	0	0	0
75569	Mirlet7a-1	NR_029725	-28245	0	0	0
75570	Mirlet7c-2	NR_029729	-22254	0	0	0
75571	Mirlet7c-2	NR_029729	-34956	0	0	0
75572	Mirlet7c-2	NR_029729	-35275	0	0	0
75573	Mirlet7c-2	NR_029729	-22314	0	0	0
75574	Mirlet7c-2	NR_029729	-52969	0	0	0
75575	Mirlet7c-2	NR_029729	-52980	0	0	0
75576	Mirlet7c-2	NR_029729	-60325	0	0	0
75577	Mirlet7c-2	NR_029729	-53008	0	0	0
75578	Mirlet7c-2	NR_029729	-34696	0	0	0
75579	Mirlet7c-2	NR_029729	-52789	0	0	0
75580	Mirlet7c-2	NR_029729	-27421	0	0	0
75581	Mirlet7c-2	NR_029729	-52981	0	0	0
75582	Mirlet7c-2	NR_029729	-53019	0	0	0
75583	Mirlet7c-2	NR_029729	-27420	0	0	0
75584	Mirlet7c-2	NR_029729	-34848	0	0	0
75585	Mirlet7c-2	NR_029729	-32901	0	0	0
75586	Mirlet7c-2	NR_029729	-53053	0	0	0
75587	Mirlet7c-2	NR_029729	-27472	0	0	0
75588	Mirlet7c-2	NR_029729	-52987	0	0	0
75589	Mirlet7c-2	NR_029729	-59955	0	0	0
75590	Mirlet7c-2	NR_029729	-52930	0	0	0
75591	Mirlet7c-2	NR_029729	-53043	0	0	0
75592	Mirlet7c-2	NR_029729	-27588	0	0	0
75593	Mirlet7c-2	NR_029729	-53092	0	0	0
75594	Mirlet7c-2	NR_029729	-561	1	0	0
75595	Mirlet7c-2	NR_029729	-21078	0	0	0
75596	Mirlet7c-2	NR_029729	-22277	0	0	0
75597	Mirlet7c-2	NR_029729	-52986	0	0	0
75598	Mirlet7c-2	NR_029729	-27513	0	0	0
75599	Mirlet7c-2	NR_029729	-27514	0	0	0
75600	Mirlet7c-2	NR_029729	-53164	0	0	0
75601	Mirlet7c-2	NR_029729	-22236	0	0	0
75602	Mirlet7c-2	NR_029729	-52810	0	0	0
75603	Mirlet7c-2	NR_029729	-53179	0	0	0
75604	Mirlet7c-2	NR_029729	-52970	0	0	0
75605	Mirlet7c-2	NR_029729	-53001	0	0	0
75606	Mirlet7c-2	NR_029729	-22180	0	0	0
75607	Mirlet7e	NR_029730	112	1	0	0
75608	Mirlet7f-2	NR_029732	-8462	0	1	0
75609	Mir21a	NR_029738	-2421	0	1	0
75610	Mir21a	NR_029738	-2309	0	0	1
75611	Mir23a	NR_029740	-6944	0	0	0
75612	Mir23a	NR_029740	-7495	0	0	0
75613	Mir23a	NR_029740	-5855	0	0	0
75614	Mir23a	NR_029740	-7093	0	0	0
75615	Mir26a-1	NR_029742	-30518	0	0	1
75616	Mir26a-1	NR_029742	-2932	0	0	1
75617	Mir26a-1	NR_029742	8922	0	1	0
75618	Mir26a-1	NR_029742	-27055	0	0	1
75619	Mir26a-1	NR_029742	-21723	0	0	1
75620	Mir26a-1	NR_029742	-30760	0	0	1
75621	Mir26a-1	NR_029742	-44083	0	0	1
75622	Mir26a-1	NR_029742	210	1	0	1
75623	Mir26a-1	NR_029742	-43953	0	0	1
75624	Mir26a-1	NR_029742	3153	0	0	1
75625	Mir26a-1	NR_029742	-30786	0	0	1
75626	Mir26a-1	NR_029742	8952	0	1	0
75627	Mir26a-1	NR_029742	3157	0	0	1
75628	Mir26a-1	NR_029742	-10250	0	0	1
75629	Mir26a-1	NR_029742	8959	0	1	0
75630	Mir26a-1	NR_029742	3179	0	0	1
75631	Mir26a-1	NR_029742	-2921	0	0	1
75632	Mir26a-1	NR_029742	-2907	0	0	1
75633	Mir26a-1	NR_029742	-44062	0	0	1
75634	Mir26a-1	NR_029742	3149	0	0	1
75635	Mir26a-1	NR_029742	3176	0	0	1
75636	Mir26a-1	NR_029742	-10422	0	0	1
75637	Mir26a-1	NR_029742	-2915	0	0	1
75638	Mir26a-1	NR_029742	-2496	0	0	1
75639	Mir26a-1	NR_029742	-21703	0	0	1
75640	Mir26a-1	NR_029742	3172	0	0	1
75641	Mir26a-1	NR_029742	8951	0	1	0
75642	Mir26b	NR_029743	3656	0	0	0
75643	Mir26b	NR_029743	1227	0	1	0
75644	Mir29a	NR_029744	23041	0	0	0
75645	Mir29a	NR_029744	22999	0	0	0
75646	Mir29a	NR_029744	11205	0	0	0
75647	Mir31	NR_029747	-30956	0	0	0
75648	Mir31	NR_029747	-23533	0	0	0
75649	Mir34a	NR_029751	-1166	0	0	0
75650	Mir34a	NR_029751	-13064	0	0	0
75651	Mir34a	NR_029751	-20354	0	0	0
75652	Mir34a	NR_029751	-13142	0	0	0
75653	Mir34a	NR_029751	-11874	0	0	0
75654	Mir34a	NR_029751	-20474	0	0	0
75655	Mir34a	NR_029751	-19373	0	0	0
75656	Mir129-2	NR_029752	1218	0	0	0
75657	Mir129-2	NR_029752	1171	0	0	0
75658	Mir98	NR_029753	27421	0	0	0
75659	Mir98	NR_029753	16008	0	0	1
75660	Mir98	NR_029753	16163	0	1	0
75661	Mir324	NR_029758	-2702	0	1	0
75662	Mir324	NR_029758	-2813	0	1	0
75663	Mir324	NR_029758	-3709	0	1	0
75664	Mir325	NR_029759	13366	0	0	1
75665	Mir325	NR_029759	13376	0	0	1
75666	Mir325	NR_029759	34044	0	1	0
75667	Mir326	NR_029760	10716	0	0	1
75668	Mir326	NR_029760	27100	0	0	1
75669	Mir326	NR_029760	35766	0	1	0
75670	Mir326	NR_029760	10642	0	0	1
75671	Mir330	NR_029763	3973	0	0	1
75672	Mir330	NR_029763	3999	0	0	1
75673	Mir330	NR_029763	91	1	1	1
75674	Mir330	NR_029763	107	1	0	1
75675	Mir337	NR_029765	114	1	0	0
75676	Mir148b	NR_029766	11648	0	1	0
75677	Mir338	NR_029767	-5183	0	0	1
75678	Mir338	NR_029767	-2582	0	0	1
75679	Mir338	NR_029767	-1229	0	0	1
75680	Mir339	NR_029768	-1267	0	0	1
75681	Mir340	NR_029769	-13520	0	0	1
75682	Mir340	NR_029769	4372	0	0	1
75683	Mir340	NR_029769	18864	0	0	1
75684	Mir341	NR_029770	-3419	0	0	1
75685	Mir344	NR_029772	18526	0	0	1
75686	Mir346	NR_029774	112403	0	0	1
75687	Mir346	NR_029774	-1762	0	0	1
75688	Mir346	NR_029774	312032	0	0	1
75689	Mir346	NR_029774	112976	0	0	1
75690	Mir346	NR_029774	76138	0	0	1
75691	Mir346	NR_029774	262576	0	0	1
75692	Mir346	NR_029774	-10889	0	0	1
75693	Mir346	NR_029774	262564	0	0	1
75694	Mir346	NR_029774	311869	0	0	1
75695	Mir346	NR_029774	393664	0	0	1
75696	Mir346	NR_029774	-34163	0	0	1
75697	Mir350	NR_029775	159133	0	0	0
75698	Mir350	NR_029775	138055	0	0	0
75699	Mir351	NR_029776	725	1	0	0
75700	Mir351	NR_029776	598	1	0	0
75701	Mir351	NR_029776	605	1	0	0
75702	Mir135b	NR_029777	31176	0	0	1
75703	Mir135b	NR_029777	590	1	0	1
75704	Mir101b	NR_029778	34415	0	0	0
75705	Mir101b	NR_029778	5560	0	0	1
75706	Mir101b	NR_029778	10696	0	0	0
75707	Mir101b	NR_029778	10695	0	0	0
75708	Mir1a-2	NR_029781	-81083	0	0	0
75709	Mir1a-2	NR_029781	-80423	0	0	0
75710	Mir1a-2	NR_029781	-80852	0	0	0
75711	Mir107	NR_029783	-23541	0	0	1
75712	Mir107	NR_029783	-23496	0	0	1
75713	Mir107	NR_029783	-23540	0	0	1
75714	Mir107	NR_029783	-20221	0	1	0
75715	Mir10a	NR_029784	-2111	0	0	0
75716	Mir10a	NR_029784	-2352	0	0	0
75717	Mir17	NR_029785	-3204	0	0	0
75718	Mir17	NR_029785	-54149	0	0	0
75719	Mir25	NR_029787	81	1	1	1
75720	Mir28a	NR_029788	224795	0	0	0
75721	Mir28a	NR_029788	491714	0	0	0
75722	Mir28a	NR_029788	-37630	0	0	0
75723	Mir32	NR_029789	-15293	0	0	1
75724	Mir100	NR_029790	-62122	0	0	0
75725	Mir100	NR_029790	-55732	0	0	0
75726	Mir139	NR_029791	29252	0	1	0
75727	Mir139	NR_029791	-11089	0	0	1
75728	Mir139	NR_029791	29246	0	1	0
75729	Mir200c	NR_029792	-902	1	0	0
75730	Mir200c	NR_029792	-6199	0	0	1
75731	Mir200c	NR_029792	-446	1	0	0
75732	Mir200c	NR_029792	-396	1	0	0
75733	Mir200c	NR_029792	-397	1	0	0
75734	Mir200c	NR_029792	-406	1	0	0
75735	Mir200c	NR_029792	-425	1	0	0
75736	Mir200c	NR_029792	55	1	1	0
75737	Mir200c	NR_029792	-916	1	0	0
75738	Mir200c	NR_029792	-407	1	0	0
75739	Mir200c	NR_029792	-914	1	0	0
75740	Mir200c	NR_029792	-386	1	0	0
75741	Mir200c	NR_029792	-424	1	0	0
75742	Mir210	NR_029793	-181	1	0	0
75743	Mir214	NR_029796	18924	0	0	1
75744	Mir214	NR_029796	72160	0	0	1
75745	Mir214	NR_029796	20507	0	0	1
75746	Mir214	NR_029796	82662	0	0	1
75747	Mir214	NR_029796	58822	0	0	1
75748	Mir214	NR_029796	18885	0	0	1
75749	Mir214	NR_029796	72292	0	0	1
75750	Mir214	NR_029796	84300	0	0	1
75751	Mir214	NR_029796	18934	0	0	1
75752	Mir218-2	NR_029799	22834	0	0	1
75753	Mir218-2	NR_029799	22883	0	0	1
75754	Mir218-2	NR_029799	-59553	0	0	1
75755	Mir218-2	NR_029799	-51230	0	0	1
75756	Mir218-2	NR_029799	22868	0	0	1
75757	Mir218-2	NR_029799	22856	0	0	1
75758	Mir218-2	NR_029799	-162612	0	0	1
75759	Mir218-2	NR_029799	-140932	0	0	1
75760	Mir218-2	NR_029799	-51192	0	0	1
75761	Mir218-2	NR_029799	-140982	0	0	1
75762	Mir218-2	NR_029799	12990	0	1	0
75763	Mir218-2	NR_029799	58400	0	0	1
75764	Mir218-2	NR_029799	37956	0	0	1
75765	Mir218-2	NR_029799	36626	0	0	1
75766	Mir218-2	NR_029799	56714	0	0	1
75767	Mir218-2	NR_029799	-140950	0	0	1
75768	Mir218-2	NR_029799	22334	0	0	1
75769	Mir223	NR_029801	22920	0	0	1
75770	Mir223	NR_029801	11915	0	0	1
75771	Mir33	NR_029804	-4975	0	0	1
75772	Mir33	NR_029804	-4783	0	0	1
75773	Mir33	NR_029804	-4784	0	0	1
75774	Mir33	NR_029804	-4612	0	0	1
75775	Mir33	NR_029804	3218	0	0	1
75776	Mir33	NR_029804	1634	0	1	0
75777	Mir33	NR_029804	1662	0	1	0
75778	Mir211	NR_029805	11833	0	1	0
75779	Mir211	NR_029805	12144	0	0	1
75780	Mir211	NR_029805	5098	0	1	0
75781	Mir211	NR_029805	11887	0	0	1
75782	Mir211	NR_029805	11868	0	0	1
75783	Mir211	NR_029805	5042	0	1	0
75784	Mir221	NR_029806	17130	0	0	0
75785	Mir221	NR_029806	17119	0	0	0
75786	Mir221	NR_029806	247307	0	0	0
75787	Mir221	NR_029806	17097	0	0	0
75788	Mir222	NR_029807	-90020	0	0	0
75789	Mir222	NR_029807	-90653	0	0	0
75790	Mir222	NR_029807	-208436	0	0	0
75791	Mir222	NR_029807	-90024	0	0	0
75792	Mir222	NR_029807	-90621	0	0	0
75793	Mir222	NR_029807	-90655	0	0	0
75794	Mir199b	NR_029811	-5859	0	0	1
75795	Mir199b	NR_029811	-6506	0	0	1
75796	Mir199b	NR_029811	-6383	0	0	1
75797	Mir135a-2	NR_029812	83459	0	0	0
75798	Mir135a-2	NR_029812	83624	0	0	0
75799	Mir135a-2	NR_029812	352215	0	0	0
75800	Mir135a-2	NR_029812	83438	0	0	0
75801	Mir135a-2	NR_029812	358552	0	0	0
75802	Mir124a-1	NR_029813	-756	1	1	0
75803	Mir124a-2	NR_029814	-735	1	1	0
75804	Mir9-1	NR_029817	346	1	0	0
75805	Mir9-3	NR_029818	3540	0	0	1
75806	Mir9-3	NR_029818	948	1	0	1
75807	Mir138-1	NR_029819	-4303	0	0	0
75808	Mir138-1	NR_029819	-42114	0	0	0
75809	Mir138-1	NR_029819	10422	0	0	0
75810	Mir138-1	NR_029819	10522	0	0	0
75811	Mir138-1	NR_029819	-33177	0	0	0
75812	Mir138-1	NR_029819	-4233	0	0	0
75813	Mir181b-1	NR_029820	89471	0	0	0
75814	Mir181c	NR_029821	-13702	0	0	0
75815	Mir125b-1	NR_029822	145563	0	0	0
75816	Mir128-2	NR_029823	-29042	0	0	1
75817	Mir128-2	NR_029823	59	1	1	1
75818	Mir7-2	NR_029826	-5587	0	0	0
75819	Mir7-2	NR_029826	-4836	0	0	0
75820	Mir217	NR_029828	15062	0	0	0
75821	Mir194-2	NR_029830	-11216	0	1	0
75822	Mir219a-2	NR_029838	8865	0	0	1
75823	Mir219a-2	NR_029838	355	1	0	0
75824	Mir219a-2	NR_029838	8862	0	0	1
75825	Mir219a-2	NR_029838	-195	1	0	0
75826	Mir363	NR_029853	51979	0	0	0
75827	Mir365-1	NR_029855	-785	1	0	0
75828	Mir365-1	NR_029855	-676	1	0	0
75829	Mir375	NR_029876	-27	1	0	0
75830	Mir375	NR_029876	71	1	0	0
75831	Mir335	NR_029900	61774	0	0	1
75832	Mir133a-2	NR_029901	25822	0	0	0
75833	Mir133a-2	NR_029901	19570	0	0	0
75834	Mir215	NR_029908	2401	0	1	0
75835	Mir196b	NR_029912	-2325	0	1	0
75836	Mir196b	NR_029912	351	1	0	0
75837	Mir425	NR_029947	161	1	0	0
75838	Mir431	NR_029951	-490	1	0	0
75839	Mir431	NR_029951	87	1	1	0
75840	Mir433	NR_029952	102	1	1	0
75841	Mir365-2	NR_029959	38494	0	0	0
75842	Mir365-2	NR_029959	67048	0	0	0
75843	Mir365-2	NR_029959	-1504	0	0	0
75844	Mir365-2	NR_029959	64067	0	0	0
75845	Mir365-2	NR_029959	12563	0	0	0
75846	Mir365-2	NR_029959	67179	0	0	0
75847	Mir365-2	NR_029959	64464	0	0	0
75848	Mir365-2	NR_029959	64282	0	0	0
75849	Mir365-2	NR_029959	99883	0	0	0
75850	Mir465	NR_030149	-130743	0	0	0
75851	Mir465	NR_030149	-328052	0	0	0
75852	Mir465	NR_030149	-383823	0	0	0
75853	Mir465	NR_030149	-328024	0	0	0
75854	Mir465	NR_030149	-327986	0	0	0
75855	Mir466	NR_030150	413380	0	0	0
75856	Mir466	NR_030150	918828	0	0	0
75857	Mir466	NR_030150	1164276	0	0	0
75858	Mir466	NR_030150	1284762	0	0	0
75859	Mir468	NR_030151	363844	0	0	0
75860	Mir468	NR_030151	931980	0	0	0
75861	Mir468	NR_030151	903855	0	0	0
75862	Mir468	NR_030151	100238	0	0	0
75863	Mir532	NR_030242	-33321	0	0	1
75864	Mir483	NR_030251	17971	0	0	0
75865	Mir483	NR_030251	17763	0	0	0
75866	Mir483	NR_030251	24194	0	0	0
75867	Mir483	NR_030251	24008	0	0	0
75868	Mir486	NR_030254	-10511	0	0	1
75869	Mir486	NR_030254	-10632	0	0	1
75870	Mir546	NR_030259	276	1	1	0
75871	Mir540	NR_030260	-130	1	0	0
75872	Mir539	NR_030262	108	1	0	0
75873	Mir302b	NR_030403	-143875	0	0	0
75874	Mir302b	NR_030403	-229555	0	0	0
75875	Mir302b	NR_030403	-58283	0	0	0
75876	Mir302b	NR_030403	-58232	0	0	0
75877	Mir302b	NR_030403	-146933	0	0	0
75878	Mir302b	NR_030403	-115134	0	0	0
75879	Mir302b	NR_030403	-248278	0	0	0
75880	Mir302b	NR_030403	-144038	0	0	0
75881	Mir675	NR_030416	1353	0	1	0
75882	Mir675	NR_030416	5289	0	0	0
75883	Mir675	NR_030416	5507	0	0	0
75884	Mir744	NR_030417	62767	0	0	0
75885	Mir592	NR_030420	943906	0	0	0
75886	Mir671	NR_030423	-243	1	1	0
75887	Mir671	NR_030423	-19	1	1	0
75888	Mir671	NR_030423	-21	1	1	0
75889	Mir671	NR_030423	125	1	1	0
75890	Mir671	NR_030423	-5	1	1	0
75891	Mir671	NR_030423	-2568	0	1	0
75892	Mir671	NR_030423	91	1	1	0
75893	Mir671	NR_030423	-595	1	1	0
75894	Mir671	NR_030423	140	1	1	0
75895	Mir671	NR_030423	62	1	1	0
75896	Mir671	NR_030423	-221	1	1	0
75897	Mir671	NR_030423	-719	1	1	0
75898	Mir671	NR_030423	2586	0	0	1
75899	Mir671	NR_030423	-555	1	1	0
75900	Mir671	NR_030423	-594	1	1	0
75901	Mir671	NR_030423	-237	1	1	0
75902	Mir671	NR_030423	-505	1	1	0
75903	Mir665	NR_030425	233	1	0	0
75904	Mir665	NR_030425	192	1	0	0
75905	Mir762	NR_030428	-16877	0	0	0
75906	Mir762	NR_030428	-16701	0	0	0
75907	Mir762	NR_030428	-16878	0	0	0
75908	Mir762	NR_030428	-16746	0	0	0
75909	Mir762	NR_030428	-16702	0	0	0
75910	Mir762	NR_030428	-16737	0	0	0
75911	Mir802	NR_030429	18324	0	0	0
75912	Mir802	NR_030429	16165	0	0	0
75913	Mir802	NR_030429	18392	0	0	0
75914	Mir802	NR_030429	-1549	0	0	0
75915	Mir802	NR_030429	12559	0	0	0
75916	Mir802	NR_030429	16162	0	0	0
75917	Mir672	NR_030430	-21989	0	0	1
75918	Mir670	NR_030431	-23120	0	0	0
75919	Mir670	NR_030431	-22913	0	0	0
75920	Mir670	NR_030431	-28049	0	0	0
75921	Mir670	NR_030431	-22630	0	0	0
75922	Mir670	NR_030431	-50009	0	0	1
75923	Mir759	NR_030436	15572	0	0	0
75924	Mir759	NR_030436	12808	0	0	0
75925	Mir760	NR_030439	-13044	0	0	0
75926	Mir760	NR_030439	-29917	0	0	0
75927	Mir760	NR_030439	5840	0	0	0
75928	Mir760	NR_030439	1091	0	0	0
75929	Mir760	NR_030439	-8027	0	0	0
75930	Mir760	NR_030439	-520	1	0	0
75931	Mir760	NR_030439	5901	0	0	0
75932	Mir760	NR_030439	-13364	0	0	0
75933	Mir760	NR_030439	5895	0	0	0
75934	Mir674	NR_030440	-7164	0	1	0
75935	Mir674	NR_030440	10754	0	0	0
75936	Mir488	NR_030441	162095	0	0	1
75937	Mir488	NR_030441	99725	0	0	1
75938	Mir488	NR_030441	99745	0	0	1
75939	Mir488	NR_030441	99812	0	0	1
75940	Mir488	NR_030441	162008	0	1	0
75941	Mir678	NR_030443	-1118	0	1	0
75942	Mir678	NR_030443	-3663	0	0	1
75943	Mir680-2	NR_030448	-3539	0	0	1
75944	Mir680-2	NR_030448	-3566	0	0	1
75945	Mir680-2	NR_030448	18344	0	1	1
75946	Mir680-2	NR_030448	18365	0	1	1
75947	Mir680-2	NR_030448	18356	0	1	1
75948	Mir681	NR_030450	6669	0	1	0
75949	Mir681	NR_030450	7436	0	1	0
75950	Mir681	NR_030450	12263	0	0	1
75951	Mir681	NR_030450	7126	0	0	1
75952	Mir681	NR_030450	3062	0	0	1
75953	Mir682	NR_030451	-13375	0	0	0
75954	Mir682	NR_030451	-85452	0	0	0
75955	Mir682	NR_030451	-236370	0	0	0
75956	Mir684-1	NR_030454	-38024	0	0	0
75957	Mir684-1	NR_030454	-38024	0	0	0
75958	Mir684-1	NR_030454	-38024	0	0	0
75959	Mir684-1	NR_030454	-38024	0	0	0
75960	Mir684-1	NR_030454	-38024	0	0	0
75961	Mir684-1	NR_030454	-38024	0	0	0
75962	Mir684-1	NR_030454	-38024	0	0	0
75963	Mir684-1	NR_030454	-38024	0	0	0
75964	Mir684-1	NR_030454	-38024	0	0	0
75965	Mir684-1	NR_030454	19942	0	0	1
75966	Mir684-1	NR_030454	19942	0	0	1
75967	Mir684-1	NR_030454	19942	0	0	1
75968	Mir684-1	NR_030454	19942	0	0	1
75969	Mir684-1	NR_030454	19942	0	0	1
75970	Mir684-1	NR_030454	19942	0	0	1
