	name	feature.name	dist.to.feature	prom	exon	intron
31768	Itga2b	NM_010575	2631	0	0	1
31769	Itga2b	NM_010575	-10605	0	1	0
31770	Itga2b	NM_010575	-2916	0	0	0
31771	Itga2b	NM_010575	-10282	0	1	0
31772	Itga2b	NM_010575	-2855	0	0	0
31773	Itga2b	NM_010575	1611	0	0	1
31774	Itga2b	NM_010575	1588	0	0	1
31775	Itga2b	NM_010575	-2871	0	0	0
31776	Itga2b	NM_010575	1230	0	0	1
31777	Itga2b	NM_010575	-10602	0	1	0
31778	Itga2b	NM_010575	-9843	0	1	0
31779	Itga2b	NM_010575	-9983	0	1	0
31780	Itga2b	NM_010575	-10242	0	1	0
31781	Itga2b	NM_010575	29	1	1	0
31782	Itga2b	NM_010575	9747	0	0	1
31783	Itga2b	NM_010575	3580	0	1	0
31784	Itga2b	NM_010575	3615	0	1	0
31785	Itga2b	NM_010575	-10613	0	1	0
31786	Itga2b	NM_010575	3591	0	1	0
31787	Itga4	NM_010576	-125824	0	0	0
31788	Itga5	NM_010577	814	1	0	1
31789	Itga5	NM_010577	1185	0	0	1
31790	Itgb1	NM_010578	-89970	0	0	0
31791	Itgb1	NM_010578	-133985	0	0	0
31792	Itgb1	NM_010578	39042	0	0	1
31793	Cd47	NM_010581	-525	1	0	0
31794	Cd47	NM_010581	54848	0	0	1
31795	Cd47	NM_010581	-53665	0	0	0
31796	Itpr1	NM_010585	25249	0	0	1
31797	Itpr1	NM_010585	20337	0	0	1
31798	Itpr1	NM_010585	68038	0	0	1
31799	Itpr1	NM_010585	19013	0	0	1
31800	Itpr1	NM_010585	170643	0	1	0
31801	Itpr1	NM_010585	94456	0	0	1
31802	Itpr1	NM_010585	-2138	0	0	0
31803	Itpr1	NM_010585	94505	0	0	1
31804	Itpr1	NM_010585	182954	0	1	0
31805	Itpr1	NM_010585	94381	0	0	1
31806	Itpr1	NM_010585	-2059	0	0	0
31807	Itpr1	NM_010585	92492	0	0	1
31808	Itpr2	NM_010586	36392	0	0	1
31809	Itpr2	NM_010586	179443	0	0	1
31810	Itpr2	NM_010586	178946	0	0	1
31811	Itpr2	NM_010586	36411	0	0	1
31812	Itpr2	NM_010586	179439	0	0	1
31813	Jag2	NM_010588	21285	0	0	0
31814	Jag2	NM_010588	1017	0	0	1
31815	Jag2	NM_010588	-5763	0	0	1
31816	Jag2	NM_010588	-848	1	0	0
31817	Jag2	NM_010588	16299	0	1	0
31818	Jag2	NM_010588	20361	0	1	0
31819	Jag2	NM_010588	15774	0	1	0
31820	Jag2	NM_010588	11688	0	0	1
31821	Jag2	NM_010588	16274	0	1	0
31822	Jag2	NM_010588	-5734	0	0	1
31823	Jag2	NM_010588	970	1	0	1
31824	Ajuba	NM_010590	4694	0	0	1
31825	Ajuba	NM_010590	5947	0	0	1
31826	Ajuba	NM_010590	8537	0	0	1
31827	Ajuba	NM_010590	4734	0	0	1
31828	Ajuba	NM_010590	3917	0	0	1
31829	Ajuba	NM_010590	893	1	1	0
31830	Ajuba	NM_010590	678	1	1	0
31831	Ajuba	NM_010590	-10965	0	0	1
31832	Ajuba	NM_010590	3914	0	0	1
31833	Ajuba	NM_010590	1295	0	1	0
31834	Ajuba	NM_010590	-11003	0	0	1
31835	Jun	NM_010591	-111274	0	0	0
31836	Jun	NM_010591	-101938	0	0	0
31837	Jun	NM_010591	12509	0	0	0
31838	Jun	NM_010591	-102028	0	0	0
31839	Jun	NM_010591	-58789	0	0	0
31840	Jun	NM_010591	-171733	0	0	0
31841	Jun	NM_010591	7222	0	0	0
31842	Jun	NM_010591	-136889	0	0	0
31843	Jun	NM_010591	-145167	0	0	0
31844	Jund	NM_010592	-9986	0	0	0
31845	Jund	NM_010592	-10184	0	0	0
31846	Jund	NM_010592	-9985	0	0	0
31847	Jund	NM_010592	-9961	0	0	0
31848	Jund	NM_010592	-10185	0	0	0
31849	Jup	NM_010593	14385	0	1	0
31850	Jup	NM_010593	806	1	0	1
31851	Jup	NM_010593	9924	0	0	1
31852	Jup	NM_010593	20811	0	1	0
31853	Jup	NM_010593	3772	0	0	1
31854	Jup	NM_010593	3797	0	0	1
31855	Jup	NM_010593	6404	0	0	1
31856	Jup	NM_010593	20812	0	1	0
31857	Jup	NM_010593	14352	0	1	0
31858	Jup	NM_010593	6523	0	0	1
31859	Kap	NM_010594	-9279	0	0	0
31860	Kap	NM_010594	15180	0	0	0
31861	Kcna1	NM_010595	1237	0	1	0
31862	Kcna1	NM_010595	-24398	0	0	0
31863	Kcna1	NM_010595	2561	0	1	0
31864	Kcna1	NM_010595	2703	0	1	0
31865	Kcna1	NM_010595	2806	0	1	0
31866	Kcna1	NM_010595	2697	0	1	0
31867	Kcna7	NM_010596	3398	0	1	0
31868	Kcna7	NM_010596	305	1	1	0
31869	Kcna7	NM_010596	478	1	1	0
31870	Kcna7	NM_010596	3290	0	1	0
31871	Kcnab1	NM_010597	326	1	1	0
31872	Kcnab1	NM_010597	118293	0	0	1
31873	Kcnab1	NM_010597	8047	0	0	1
31874	Kcnab2	NM_010598	12711	0	0	1
31875	Kcnab3	NM_010599	1065	0	0	1
31876	Kcnh3	NM_010601	-12130	0	0	0
31877	Kcnh3	NM_010601	-221	1	0	0
31878	Kcnh3	NM_010601	-12141	0	0	0
31879	Kcnh3	NM_010601	-25038	0	0	1
31880	Kcnh3	NM_010601	-1251	0	0	0
31881	Kcnh3	NM_010601	-12870	0	1	0
31882	Kcnh3	NM_010601	-12129	0	0	0
31883	Kcnh3	NM_010601	-6513	0	0	0
31884	Kcnj11	NM_010602	17790	0	0	1
31885	Kcnj11	NM_010602	17731	0	0	1
31886	Kcnj11	NM_010602	31443	0	1	0
31887	Kcnj11	NM_010602	31452	0	1	0
31888	Kcnj11	NM_010602	24038	0	0	1
31889	Kcnj12	NM_010603	3463	0	1	0
31890	Kcnj12	NM_010603	3417	0	1	0
31891	Kcnj12	NM_010603	-5978	0	0	1
31892	Kcnj12	NM_010603	971	1	1	1
31893	Kcnj12	NM_010603	-147	1	0	1
31894	Kcnj16	NM_010604	-199404	0	0	0
31895	Kcnj16	NM_010604	-31770	0	0	0
31896	Kcnj16	NM_010604	-124002	0	0	0
31897	Kcnj5	NM_010605	21893	0	1	0
31898	Kcnj5	NM_010605	-62	1	0	0
31899	Kcnj6	NM_010606	32242	0	0	1
31900	Kcnj6	NM_010606	32097	0	0	1
31901	Kcnj6	NM_010606	32028	0	0	1
31902	Kcnk2	NM_010607	43	1	1	1
31903	Kcnk3	NM_010608	-4502	0	0	1
31904	Kcnk3	NM_010608	-4503	0	0	1
31905	Kcnk3	NM_010608	-4475	0	0	1
31906	Kcnk3	NM_010608	-4439	0	0	1
31907	Kcnk3	NM_010608	-4476	0	0	1
31908	Kcnk3	NM_010608	-4455	0	0	1
31909	Kcnk7	NM_010609	-6697	0	0	1
31910	Kcnq2	NM_010611	125	1	1	0
31911	Kcnq2	NM_010611	46826	0	1	0
31912	Kcnq2	NM_010611	46844	0	1	0
31913	Kcnq2	NM_010611	46820	0	1	0
31914	Kdr	NM_010612	149405	0	0	0
31915	Kdr	NM_010612	133315	0	0	0
31916	Kdr	NM_010612	85697	0	0	0
31917	Kdr	NM_010612	9965	0	1	0
31918	Kdr	NM_010612	169226	0	0	0
31919	Kdr	NM_010612	137794	0	0	0
31920	Kdr	NM_010612	7530	0	0	1
31921	Kdr	NM_010612	169205	0	0	0
31922	Kdr	NM_010612	44648	0	1	0
31923	Kdr	NM_010612	-24021	0	0	0
31924	Kdr	NM_010612	44580	0	1	0
31925	Kdr	NM_010612	44634	0	1	0
31926	Kdr	NM_010612	113407	0	0	0
31927	Kdr	NM_010612	82548	0	0	0
31928	Khsrp	NM_010613	7114	0	1	0
31929	Khsrp	NM_010613	8831	0	1	0
31930	Khsrp	NM_010613	7127	0	1	0
31931	Khsrp	NM_010613	7128	0	1	0
31932	Khsrp	NM_010613	8782	0	1	0
31933	Khsrp	NM_010613	4335	0	0	1
31934	Khsrp	NM_010613	8825	0	1	0
31935	Kif11	NM_010615	4845	0	0	1
31936	Kif11	NM_010615	4824	0	0	1
31937	Kif12	NM_010616	-14616	0	0	0
31938	Kif12	NM_010616	-14513	0	0	0
31939	Kif12	NM_010616	3383	0	1	0
31940	Kif12	NM_010616	-14512	0	0	0
31941	Kif12	NM_010616	-14612	0	0	0
31942	Kif12	NM_010616	-14505	0	0	0
31943	Kif13a	NM_010617	43899	0	0	1
31944	Kif13a	NM_010617	60068	0	0	1
31945	Kif13a	NM_010617	43918	0	0	1
31946	Kif13a	NM_010617	43884	0	0	1
31947	Kif13a	NM_010617	60052	0	0	1
31948	Kif13a	NM_010617	-15522	0	0	0
31949	Kif13a	NM_010617	41049	0	0	1
31950	Kif13a	NM_010617	43903	0	0	1
31951	Kif13a	NM_010617	-15452	0	0	0
31952	Kif13a	NM_010617	41013	0	0	1
31953	Kif13a	NM_010617	-15445	0	0	0
31954	Kif13a	NM_010617	-15486	0	0	0
31955	Kif7	NM_010626	19167	0	1	0
31956	Kif7	NM_010626	14938	0	1	0
31957	Kif7	NM_010626	4007	0	1	0
31958	Kif7	NM_010626	4034	0	1	0
31959	Kif7	NM_010626	-1612	0	0	0
31960	Kif7	NM_010626	-7727	0	0	1
31961	Kifap3	NM_010629	33110	0	0	1
31962	Kifc3	NM_010631	-26176	0	0	0
31963	Kifc3	NM_010631	-9039	0	0	0
31964	Kifc3	NM_010631	-7640	0	0	0
31965	Kifc3	NM_010631	-60164	0	0	0
31966	Kifc3	NM_010631	-9127	0	0	0
31967	Kifc3	NM_010631	-60144	0	0	0
31968	Kifc3	NM_010631	-60538	0	0	0
31969	Kifc3	NM_010631	-81322	0	0	0
31970	Kifc3	NM_010631	-3697	0	0	0
31971	Uhmk1	NM_010633	459	1	0	1
31972	Klf12	NM_010636	-165248	0	0	0
31973	Klf12	NM_010636	-165265	0	0	0
31974	Klf12	NM_010636	-165276	0	0	0
31975	Klf12	NM_010636	-158695	0	0	0
31976	Klf12	NM_010636	-174686	0	0	0
31977	Klf12	NM_010636	-165281	0	0	0
31978	Klf12	NM_010636	-165367	0	0	0
31979	Klf12	NM_010636	-276773	0	0	0
31980	Klf12	NM_010636	249423	0	0	1
31981	Klf12	NM_010636	244585	0	0	1
31982	Klf12	NM_010636	-137114	0	0	0
31983	Klf4	NM_010637	-342976	0	0	0
31984	Klf4	NM_010637	-208971	0	0	0
31985	Klf4	NM_010637	-208940	0	0	0
31986	Klf4	NM_010637	-342957	0	0	0
31987	Klf4	NM_010637	-342956	0	0	0
31988	Klf4	NM_010637	-29746	0	0	0
31989	Klf4	NM_010637	-208972	0	0	0
31990	Klf4	NM_010637	-1156	0	0	0
31991	Klf4	NM_010637	45451	0	0	0
31992	Klf4	NM_010637	-342945	0	0	0
31993	Klf4	NM_010637	-342934	0	0	0
31994	Klf4	NM_010637	-208986	0	0	0
31995	Klf4	NM_010637	-715	1	0	0
31996	Klf4	NM_010637	-342946	0	0	0
31997	Klf4	NM_010637	45331	0	0	0
31998	Klf4	NM_010637	1073	0	0	1
31999	Klf4	NM_010637	-193883	0	0	0
32000	Klf4	NM_010637	-34901	0	0	0
32001	Klf4	NM_010637	-29693	0	0	0
32002	Klf4	NM_010637	-342935	0	0	0
32003	Klf4	NM_010637	-342671	0	0	0
32004	Klf9	NM_010638	-182488	0	0	1
32005	Klf9	NM_010638	-51038	0	0	0
32006	Klf9	NM_010638	-4617	0	0	0
32007	Klf9	NM_010638	-178098	0	0	1
32008	Klf9	NM_010638	-4661	0	0	0
32009	Klf9	NM_010638	605	1	1	0
32010	Klf9	NM_010638	-38069	0	0	0
32011	Klf9	NM_010638	-51170	0	0	0
32012	Klk1b21	NM_010642	-15805	0	0	0
32013	Klk1b21	NM_010642	-15773	0	0	0
32014	Klk1b21	NM_010642	-15782	0	0	0
32015	Klk1b21	NM_010642	-15819	0	0	0
32016	Klra3	NM_010648	41	1	1	1
32017	Klra3	NM_010648	58	1	1	1
32018	Klra3	NM_010648	78	1	1	1
32019	Kpna2	NM_010655	15061	0	0	0
32020	Kpna2	NM_010655	14981	0	0	0
32021	Sspn	NM_010656	27967	0	1	0
32022	Sspn	NM_010656	236834	0	0	1
32023	Sspn	NM_010656	28132	0	1	0
32024	Sspn	NM_010656	236809	0	0	1
32025	Sspn	NM_010656	236938	0	0	1
32026	Sspn	NM_010656	27940	0	1	0
32027	Sspn	NM_010656	236903	0	0	1
32028	Sspn	NM_010656	260481	0	0	1
32029	Sspn	NM_010656	236942	0	0	1
32030	Sspn	NM_010656	858	1	0	1
32031	Sspn	NM_010656	839	1	0	1
32032	Sspn	NM_010656	27939	0	1	0
32033	Hivep3	NM_010657	67	1	1	0
32034	Hivep3	NM_010657	38333	0	0	1
32035	Hivep3	NM_010657	160109	0	0	1
32036	Hivep3	NM_010657	123430	0	0	1
32037	Hivep3	NM_010657	65272	0	0	1
32038	Hivep3	NM_010657	115545	0	0	1
32039	Hivep3	NM_010657	65289	0	0	1
32040	Hivep3	NM_010657	96389	0	0	1
32041	Mafb	NM_010658	-82060	0	0	0
32042	Mafb	NM_010658	-82072	0	0	0
32043	Mafb	NM_010658	982	1	1	0
32044	Mafb	NM_010658	5456	0	0	0
32045	Mafb	NM_010658	-15819	0	0	0
32046	Mafb	NM_010658	-84173	0	0	0
32047	Mafb	NM_010658	4844	0	0	0
32048	Mafb	NM_010658	-15833	0	0	0
32049	Mafb	NM_010658	5601	0	0	0
32050	Mafb	NM_010658	-59388	0	0	0
32051	Mafb	NM_010658	-1518	0	0	0
32052	Mafb	NM_010658	6708	0	0	0
32053	Mafb	NM_010658	-45913	0	0	0
32054	Mafb	NM_010658	5463	0	0	0
32055	Mafb	NM_010658	-84365	0	0	0
32056	Krt31	NM_010659	2829	0	1	0
32057	Krt10	NM_010660	-8477	0	0	0
32058	Krt13	NM_010662	-6406	0	0	0
32059	Krt18	NM_010664	1315	0	1	0
32060	Krt18	NM_010664	-11855	0	0	0
32061	Krt18	NM_010664	1211	0	0	1
32062	Krt18	NM_010664	677	1	0	1
32063	Krt18	NM_010664	-278	1	0	0
32064	Krt18	NM_010664	1343	0	0	1
32065	Krt18	NM_010664	-2466	0	0	0
32066	Krt18	NM_010664	684	1	0	1
32067	Krt18	NM_010664	1307	0	1	0
32068	Krt18	NM_010664	-1452	0	0	0
32069	Krt18	NM_010664	14197	0	0	0
32070	Krt18	NM_010664	-2594	0	0	0
32071	Krt27	NM_010666	-4596	0	0	0
32072	Krt27	NM_010666	-1199	0	0	0
32073	Krt27	NM_010666	-4539	0	0	0
32074	Krt27	NM_010666	-4561	0	0	0
32075	Krt27	NM_010666	-1198	0	0	0
32076	Krt86	NM_010667	6303	0	1	1
32077	Krt2	NM_010668	6797	0	1	0
32078	Lama3	NM_010680	81469	0	0	1
32079	Lama4	NM_010681	-69834	0	0	0
32080	Lamc1	NM_010683	11040	0	0	1
32081	Lamc1	NM_010683	23850	0	0	1
32082	Lamc1	NM_010683	-904	1	0	0
32083	Lamc1	NM_010683	54869	0	0	1
32084	Lamc1	NM_010683	57880	0	0	1
32085	Lamc1	NM_010683	1329	0	0	1
32086	Lamc1	NM_010683	3934	0	0	1
32087	Lamc1	NM_010683	11087	0	0	1
32088	Lamc1	NM_010683	57842	0	0	1
32089	Lamc1	NM_010683	46549	0	0	1
32090	Lamc1	NM_010683	57773	0	0	1
32091	Lamp1	NM_010684	-5348	0	0	0
32092	Lamp1	NM_010684	-1179	0	0	0
32093	Lamp1	NM_010684	-5481	0	0	0
32094	Lamp1	NM_010684	-3917	0	0	0
32095	Lamp1	NM_010684	-19129	0	0	1
32096	Lamp2	NM_010685	89	1	1	0
32097	Lamp2	NM_010685	166	1	1	0
32098	Lamp2	NM_010685	337	1	0	1
32099	Lamp2	NM_010685	246	1	0	1
32100	Lamp2	NM_010685	364	1	0	1
32101	Lamp2	NM_010685	254	1	0	1
32102	Lamp2	NM_010685	26004	0	0	1
32103	Lamp2	NM_010685	176	1	1	0
32104	Lamp2	NM_010685	218	1	0	1
32105	Lamp2	NM_010685	51966	0	0	0
32106	Lamp2	NM_010685	25938	0	0	1
32107	Lamp2	NM_010685	375	1	0	1
32108	Lamp2	NM_010685	350	1	0	1
32109	Laptm5	NM_010686	-25699	0	0	0
32110	Laptm5	NM_010686	-3393	0	0	0
32111	Laptm5	NM_010686	-3416	0	0	0
32112	Laptm5	NM_010686	-51638	0	0	0
32113	Laptm5	NM_010686	-41207	0	0	0
32114	Laptm5	NM_010686	-14228	0	0	0
32115	Laptm5	NM_010686	-6880	0	0	0
32116	Laptm5	NM_010686	-14281	0	0	0
32117	Laptm5	NM_010686	-36403	0	0	0
32118	Laptm5	NM_010686	-40574	0	0	0
32119	Laptm5	NM_010686	-21015	0	0	0
32120	Laptm5	NM_010686	-25492	0	0	0
32121	Laptm5	NM_010686	14665	0	0	1
32122	Laptm5	NM_010686	-21005	0	0	0
32123	Large1	NM_010687	-13228	0	0	0
32124	Large1	NM_010687	-158928	0	0	0
32125	Large1	NM_010687	-315329	0	0	0
32126	Lasp1	NM_010688	6591	0	0	1
32127	Lasp1	NM_010688	1203	0	0	1
32128	Lasp1	NM_010688	1492	0	0	1
32129	Lasp1	NM_010688	6569	0	0	1
32130	Lasp1	NM_010688	18531	0	0	1
32131	Lasp1	NM_010688	14167	0	0	1
32132	Lasp1	NM_010688	14319	0	0	1
32133	Lasp1	NM_010688	6040	0	0	1
32134	Lasp1	NM_010688	18375	0	0	1
32135	Lat	NM_010689	207	1	1	0
32136	Lat	NM_010689	21042	0	0	0
32137	Lat	NM_010689	21239	0	0	0
32138	Lat	NM_010689	-1266	0	1	0
32139	Lat	NM_010689	13972	0	0	0
32140	Lat	NM_010689	21205	0	0	0
32141	Lat	NM_010689	21208	0	0	0
32142	Lat	NM_010689	13751	0	0	0
32143	Lat	NM_010689	10113	0	0	0
32144	Lat	NM_010689	13962	0	0	0
32145	Lat	NM_010689	45417	0	0	0
32146	Lbx1	NM_010691	-16012	0	0	0
32147	Lbx1	NM_010691	9519	0	0	0
32148	Lbx1	NM_010691	539	1	0	1
32149	Lbx1	NM_010691	-35422	0	0	0
32150	Lbx1	NM_010691	-58501	0	0	0
32151	Lbx1	NM_010691	26376	0	0	0
32152	Lbx1	NM_010691	26330	0	0	0
32153	Lbx1	NM_010691	-16021	0	0	0
32154	Lbx1	NM_010691	613	1	0	1
32155	Lbx1	NM_010691	4659	0	0	0
32156	Lbx1	NM_010691	26567	0	0	0
32157	Lbx1	NM_010691	680	1	0	1
32158	Lbx1	NM_010691	-58592	0	0	0
32159	Lbx1	NM_010691	-23092	0	0	0
32160	Lbx1	NM_010691	4629	0	0	0
32161	Lcn4	NM_010695	-71176	0	0	0
32162	Lcn4	NM_010695	-77874	0	0	0
32163	Lcp2	NM_010696	8112	0	0	1
32164	Lcp2	NM_010696	71671	0	0	0
32165	Lcp2	NM_010696	71673	0	0	0
32166	Lcp2	NM_010696	71858	0	0	0
32167	Lcp2	NM_010696	71888	0	0	0
32168	Lcp2	NM_010696	67139	0	0	0
32169	Lcp2	NM_010696	27258	0	0	1
32170	Lcp2	NM_010696	7795	0	0	1
32171	Ldb1	NM_010697	12937	0	0	0
32172	Ldb1	NM_010697	12874	0	0	0
32173	Ldha	NM_010699	-238	1	0	0
32174	Ldha	NM_010699	-3301	0	0	0
32175	Ldha	NM_010699	-18291	0	0	0
32176	Ldha	NM_010699	-18238	0	0	0
32177	Ldha	NM_010699	-18308	0	0	0
32178	Ldha	NM_010699	-16834	0	0	0
32179	Ldha	NM_010699	-14362	0	0	0
32180	Ldha	NM_010699	-18229	0	0	0
32181	Ldha	NM_010699	-8369	0	0	0
32182	Ldlr	NM_010700	6544	0	0	1
32183	Lect1	NM_010701	-15833	0	0	0
32184	Lect1	NM_010701	-15841	0	0	0
32185	Lect2	NM_010702	-13948	0	0	0
32186	Lect2	NM_010702	9978	0	0	0
32187	Lect2	NM_010702	114	1	1	0
32188	Lect2	NM_010702	76	1	1	0
32189	Lect2	NM_010702	10097	0	0	0
32190	Lef1	NM_010703	-92227	0	0	0
32191	Lef1	NM_010703	-92228	0	0	0
32192	Lef1	NM_010703	-91428	0	0	0
32193	Lef1	NM_010703	-109387	0	0	0
32194	Lef1	NM_010703	-92274	0	0	0
32195	Lef1	NM_010703	-7911	0	0	0
32196	Lef1	NM_010703	-91484	0	0	0
32197	Lef1	NM_010703	-7919	0	0	0
32198	Lef1	NM_010703	-92239	0	0	0
32199	Lef1	NM_010703	-109372	0	0	0
32200	Lef1	NM_010703	-74394	0	0	0
32201	Lef1	NM_010703	-38373	0	0	0
32202	Lepr	NM_010704	7781	0	0	1
32203	Lepr	NM_010704	506	1	1	0
32204	Eif2d	NM_010709	43495	0	0	1
32205	Eif2d	NM_010709	34824	0	0	1
32206	Lhx2	NM_010710	-14480	0	0	0
32207	Lhx2	NM_010710	5792	0	0	1
32208	Lhx2	NM_010710	14811	0	0	1
32209	Lhx2	NM_010710	3399	0	1	0
32210	Lhx2	NM_010710	5658	0	0	1
32211	Lhx2	NM_010710	-14479	0	0	0
32212	Lhx2	NM_010710	5822	0	0	1
32213	Lhx2	NM_010710	25372	0	0	0
32214	Lhx2	NM_010710	-1143	0	0	0
32215	Lhx2	NM_010710	-11995	0	0	0
32216	Lhx2	NM_010710	-11491	0	0	0
32217	Lhx2	NM_010710	937	1	0	1
32218	Lhx2	NM_010710	-14481	0	0	0
32219	Lhx2	NM_010710	1351	0	0	1
32220	Lhx2	NM_010710	-1312	0	0	0
32221	Lhx2	NM_010710	-3736	0	0	0
32222	Lhx2	NM_010710	-11648	0	0	0
32223	Lhx4	NM_010712	201	1	1	0
32224	Lhx4	NM_010712	6174	0	0	1
32225	Lhx4	NM_010712	24566	0	0	1
32226	Lhx4	NM_010712	4956	0	0	1
32227	Lhx4	NM_010712	-23157	0	0	0
32228	Lhx4	NM_010712	751	1	0	1
32229	Lhx4	NM_010712	12772	0	0	1
32230	Lhx4	NM_010712	-23396	0	0	0
32231	Lhx4	NM_010712	336	1	0	1
32232	Lhx4	NM_010712	6164	0	0	1
32233	Lhx4	NM_010712	-23170	0	0	0
32234	Lhx4	NM_010712	31873	0	1	0
32235	Lhx4	NM_010712	4963	0	0	1
32236	Lhx8	NM_010713	71433	0	0	1
32237	Lhx8	NM_010713	702	1	0	1
32238	Lhx8	NM_010713	71481	0	0	1
32239	Lhx8	NM_010713	821	1	0	1
32240	Lhx8	NM_010713	119692	0	0	1
32241	Lhx9	NM_010714	-964	1	0	0
32242	Lhx9	NM_010714	145	1	0	1
32243	Lig3	NM_010716	755	1	0	1
32244	Limk1	NM_010717	22562	0	0	1
32245	Limk1	NM_010717	18015	0	0	1
32246	Limk1	NM_010717	10606	0	0	1
32247	Limk1	NM_010717	22369	0	0	1
32248	Limk1	NM_010717	10819	0	0	1
32249	Limk1	NM_010717	-7865	0	0	0
32250	Limk1	NM_010717	-4658	0	0	0
32251	Limk1	NM_010717	17970	0	0	1
32252	Limk1	NM_010717	762	1	0	1
32253	Limk1	NM_010717	19411	0	0	1
32254	Limk2	NM_010718	-688	1	0	1
32255	Limk2	NM_010718	907	1	0	1
32256	Limk2	NM_010718	259	1	0	1
32257	Limk2	NM_010718	16489	0	0	1
32258	Lipe	NM_010719	-1575	0	0	1
32259	Lipe	NM_010719	-430	1	1	1
32260	Lipe	NM_010719	-1525	0	0	1
32261	Lipg	NM_010720	81039	0	0	0
32262	Lipg	NM_010720	78134	0	0	0
32263	Lipg	NM_010720	81068	0	0	0
32264	Lipg	NM_010720	13271	0	1	0
32265	Lipg	NM_010720	13189	0	1	0
32266	Lipg	NM_010720	13221	0	1	0
32267	Lipg	NM_010720	-5735	0	0	0
32268	Lipg	NM_010720	13198	0	1	0
32269	Lmnb1	NM_010721	-34166	0	0	0
32270	Lmnb1	NM_010721	-34263	0	0	0
32271	Lmnb1	NM_010721	-34130	0	0	0
32272	Lmnb1	NM_010721	54372	0	1	0
32273	Lmnb1	NM_010721	-31202	0	0	0
32274	Lmnb2	NM_010722	5158	0	0	1
32275	Lmnb2	NM_010722	5166	0	0	1
32276	Lmnb2	NM_010722	-4174	0	0	0
32277	Lmo4	NM_010723	-85167	0	0	0
32278	Lmo4	NM_010723	-55331	0	0	0
32279	Lmo4	NM_010723	-27773	0	0	0
32280	Lmo4	NM_010723	-85196	0	0	0
32281	Lmo4	NM_010723	-151402	0	0	0
32282	Lmo4	NM_010723	-27466	0	0	0
32283	Lmo4	NM_010723	-85169	0	0	0
32284	Lmo4	NM_010723	-3570	0	0	0
32285	Lmo4	NM_010723	-25410	0	0	0
32286	Lmo4	NM_010723	-27767	0	0	0
32287	Lmo4	NM_010723	-85170	0	0	0
32288	Lmo4	NM_010723	-85158	0	0	0
32289	Lmo4	NM_010723	-85210	0	0	0
32290	Lmo4	NM_010723	-3574	0	0	0
32291	Psmb8	NM_010724	-763	1	0	0
32292	Lmx1b	NM_010725	1253	0	0	1
32293	Lmx1b	NM_010725	15007	0	0	1
32294	Lmx1b	NM_010725	10546	0	0	1
32295	Lmx1b	NM_010725	1254	0	0	1
32296	Lmx1b	NM_010725	43	1	1	0
32297	Lmx1b	NM_010725	1185	0	0	1
32298	Lmx1b	NM_010725	8874	0	0	1
32299	Lmx1b	NM_010725	11548	0	0	1
32300	Lmx1b	NM_010725	23531	0	0	1
32301	Lmx1b	NM_010725	55715	0	0	1
32302	Lmx1b	NM_010725	73542	0	0	1
32303	Lmx1b	NM_010725	80962	0	0	0
32304	Lmx1b	NM_010725	23679	0	0	1
32305	Lmx1b	NM_010725	38959	0	0	1
32306	Lmx1b	NM_010725	1078	0	0	1
32307	Lmx1b	NM_010725	379	1	0	1
32308	Phyh	NM_010726	275	1	0	1
32309	Phyh	NM_010726	705	1	0	1
32310	Lnx1	NM_010727	42583	0	0	1
32311	Lnx1	NM_010727	60946	0	0	1
32312	Lnx1	NM_010727	60955	0	0	1
32313	Lnx1	NM_010727	42590	0	0	1
32314	Lox	NM_010728	1449	0	0	1
32315	Lox	NM_010728	754	1	1	0
32316	Loxl1	NM_010729	-899	1	0	0
32317	Loxl1	NM_010729	1020	0	1	0
32318	Loxl1	NM_010729	28554	0	0	0
32319	Loxl1	NM_010729	635	1	1	0
32320	Loxl1	NM_010729	1254	0	1	0
32321	Loxl1	NM_010729	24578	0	1	0
32322	Anxa1	NM_010730	47147	0	0	0
32323	Anxa1	NM_010730	240365	0	0	0
32324	Zbtb7a	NM_010731	-809	1	0	0
32325	Zbtb7a	NM_010731	3745	0	0	1
32326	Zbtb7a	NM_010731	-7277	0	0	0
32327	Zbtb7a	NM_010731	-1353	0	0	0
32328	Zbtb7a	NM_010731	8815	0	1	0
32329	Zbtb7a	NM_010731	3763	0	0	1
32330	Zbtb7a	NM_010731	7262	0	0	1
32331	Zbtb7a	NM_010731	357	1	1	0
32332	Lrrn2	NM_010732	-59336	0	0	0
32333	Lrrn2	NM_010732	57669	0	1	0
32334	Lrrn2	NM_010732	56921	0	1	0
32335	Lrrn2	NM_010732	40729	0	0	1
32336	Lrrn2	NM_010732	-12998	0	0	0
32337	Lrrn2	NM_010732	-12903	0	0	0
32338	Lrrn2	NM_010732	-27904	0	0	0
32339	Lrrn2	NM_010732	-58565	0	0	0
32340	Lrrn2	NM_010732	56897	0	1	0
32341	Lrrn2	NM_010732	57474	0	1	0
32342	Lrrn2	NM_010732	58572	0	1	0
32343	Lrrn2	NM_010732	-38185	0	0	0
32344	Lrrn2	NM_010732	57437	0	1	0
32345	Lrrn2	NM_010732	-58570	0	0	0
32346	Lrrn2	NM_010732	56907	0	1	0
32347	Lrrn2	NM_010732	6739	0	0	1
32348	Lrrn2	NM_010732	58586	0	1	0
32349	Lrrn2	NM_010732	56958	0	1	0
