	name	feature.name	dist.to.feature	prom	exon	intron
36388	Chst2	NM_018763	9748	0	0	0
36389	Chst2	NM_018763	9784	0	0	0
36390	Chst2	NM_018763	-21351	0	0	0
36391	Pcdh7	NM_018764	103505	0	0	1
36392	Pcdh7	NM_018764	103465	0	0	1
36393	Pcdh7	NM_018764	2735	0	1	0
36394	Pcdh7	NM_018764	103539	0	0	1
36395	Pcdh7	NM_018764	103502	0	0	1
36396	Pcdh7	NM_018764	103503	0	0	1
36397	Pcdh7	NM_018764	2838	0	1	0
36398	Pcdh7	NM_018764	2591	0	1	0
36399	Pcdh7	NM_018764	103506	0	0	1
36400	Wbp4	NM_018765	-28093	0	0	1
36401	Wbp4	NM_018765	-2457	0	0	1
36402	Wbp4	NM_018765	-2458	0	0	1
36403	Wbp4	NM_018765	-2461	0	0	1
36404	Wbp4	NM_018765	-2410	0	0	1
36405	Ntsr1	NM_018766	-11602	0	0	0
36406	Ntsr1	NM_018766	220	1	1	0
36407	Ntsr1	NM_018766	-2089	0	0	0
36408	Cd160	NM_018767	1675	0	0	1
36409	Stx8	NM_018768	70413	0	0	1
36410	Stx8	NM_018768	179492	0	0	1
36411	Stx8	NM_018768	83036	0	0	1
36412	Stx8	NM_018768	84452	0	0	1
36413	Stx8	NM_018768	205024	0	0	1
36414	Stx8	NM_018768	70425	0	0	1
36415	Stx8	NM_018768	147381	0	0	1
36416	Stx8	NM_018768	170063	0	0	1
36417	Stx8	NM_018768	83067	0	0	1
36418	Stx8	NM_018768	44863	0	1	0
36419	Stx8	NM_018768	44897	0	1	0
36420	Stx8	NM_018768	178661	0	0	1
36421	Stx8	NM_018768	170092	0	0	1
36422	Stx8	NM_018768	84429	0	0	1
36423	Stx8	NM_018768	102902	0	0	1
36424	Gipc1	NM_018771	343	1	0	1
36425	Bri3	NM_018772	3298	0	0	1
36426	Bri3	NM_018772	3054	0	0	1
36427	Bri3	NM_018772	1366	0	0	1
36428	Bri3	NM_018772	3060	0	0	1
36429	Bri3	NM_018772	4496	0	0	1
36430	Bri3	NM_018772	3306	0	0	1
36431	Skap2	NM_018773	135617	0	0	1
36432	Skap2	NM_018773	191909	0	0	0
36433	Skap2	NM_018773	143689	0	0	1
36434	Skap2	NM_018773	170831	0	0	0
36435	Phc2	NM_018774	3970	0	0	1
36436	Phc2	NM_018774	-268	1	0	1
36437	Phc2	NM_018774	-3920	0	0	1
36438	Phc2	NM_018774	4188	0	0	1
36439	Phc2	NM_018774	18074	0	0	1
36440	Phc2	NM_018774	-213	1	0	1
36441	Tbc1d8	NM_018775	48470	0	0	1
36442	Tbc1d8	NM_018775	13918	0	0	1
36443	Tbc1d8	NM_018775	48511	0	0	1
36444	Tbc1d8	NM_018775	7354	0	0	1
36445	Tbc1d8	NM_018775	-2227	0	0	0
36446	Tbc1d8	NM_018775	7311	0	0	1
36447	Tbc1d8	NM_018775	-8073	0	0	0
36448	Cldn8	NM_018778	-19612	0	0	0
36449	Cldn8	NM_018778	-19591	0	0	0
36450	Cldn8	NM_018778	-19689	0	0	0
36451	Cldn8	NM_018778	-19640	0	0	0
36452	Pde3a	NM_018779	-191312	0	0	0
36453	Pde3a	NM_018779	-108047	0	0	0
36454	Pde3a	NM_018779	-108075	0	0	0
36455	Pde3a	NM_018779	1125	0	1	0
36456	Pde3a	NM_018779	-108042	0	0	0
36457	Sfrp5	NM_018780	5683	0	0	0
36458	Sfrp5	NM_018780	-4745	0	0	0
36459	Sfrp5	NM_018780	-4776	0	0	0
36460	Sfrp5	NM_018780	107	1	1	0
36461	Sfrp5	NM_018780	5700	0	0	0
36462	Sfrp5	NM_018780	-4744	0	0	0
36463	Sfrp5	NM_018780	-4768	0	0	0
36464	Egr3	NM_018781	-45167	0	0	1
36465	Egr3	NM_018781	-67824	0	0	1
36466	Egr3	NM_018781	-31932	0	0	1
36467	Egr3	NM_018781	-45165	0	0	1
36468	Egr3	NM_018781	-1195	0	0	0
36469	Egr3	NM_018781	-45260	0	0	1
36470	Egr3	NM_018781	-67908	0	0	1
36471	Egr3	NM_018781	-45160	0	0	1
36472	Egr3	NM_018781	-43094	0	0	1
36473	Egr3	NM_018781	113	1	1	0
36474	Egr3	NM_018781	-70284	0	0	1
36475	Egr3	NM_018781	-111475	0	0	1
36476	Egr3	NM_018781	-100030	0	0	1
36477	Egr3	NM_018781	2048	0	1	0
36478	Egr3	NM_018781	1623	0	1	0
36479	Egr3	NM_018781	-111494	0	0	1
36480	Egr3	NM_018781	788	1	0	1
36481	Egr3	NM_018781	2469	0	1	0
36482	Egr3	NM_018781	-99224	0	0	1
36483	Egr3	NM_018781	-75707	0	0	1
36484	Egr3	NM_018781	-75738	0	0	1
36485	Egr3	NM_018781	-78475	0	0	1
36486	Egr3	NM_018781	2073	0	1	0
36487	Egr3	NM_018781	1654	0	1	0
36488	Calcrl	NM_018782	-5786	0	0	0
36489	Calcrl	NM_018782	164409	0	0	0
36490	Calcrl	NM_018782	31550	0	0	1
36491	Tfip11	NM_018783	-10605	0	0	0
36492	Tfip11	NM_018783	1897	0	0	1
36493	Tfip11	NM_018783	133	1	0	1
36494	Tfip11	NM_018783	-16414	0	0	1
36495	Tfip11	NM_018783	1688	0	1	0
36496	St3gal6	NM_018784	56143	0	1	0
36497	St3gal6	NM_018784	-33253	0	0	0
36498	St3gal6	NM_018784	-12048	0	0	0
36499	Prpf40b	NM_018786	33897	0	1	0
36500	Prpf40b	NM_018786	11289	0	0	1
36501	Prpf40b	NM_018786	28067	0	1	0
36502	Prpf40b	NM_018786	14366	0	1	0
36503	Prpf40b	NM_018786	33873	0	1	0
36504	Prpf40b	NM_018786	11113	0	1	0
36505	Extl3	NM_018788	36620	0	0	1
36506	Extl3	NM_018788	44368	0	1	0
36507	Extl3	NM_018788	36820	0	0	1
36508	Extl3	NM_018788	31923	0	0	1
36509	Extl3	NM_018788	31929	0	0	1
36510	Extl3	NM_018788	31942	0	0	1
36511	Extl3	NM_018788	31914	0	0	1
36512	Extl3	NM_018788	21213	0	1	0
36513	Extl3	NM_018788	6723	0	0	1
36514	Extl3	NM_018788	21457	0	1	0
36515	Extl3	NM_018788	-38724	0	0	0
36516	Extl3	NM_018788	21721	0	1	0
36517	Foxo4	NM_018789	-35	1	0	0
36518	Foxo4	NM_018789	678	1	1	0
36519	Foxo4	NM_018789	63	1	1	0
36520	Foxo4	NM_018789	586	1	1	0
36521	Foxo4	NM_018789	695	1	1	0
36522	Foxo4	NM_018789	-39	1	0	0
36523	Tyk2	NM_018793	9558	0	1	0
36524	Tyk2	NM_018793	9603	0	1	0
36525	Tyk2	NM_018793	6771	0	1	0
36526	Tyk2	NM_018793	15543	0	1	0
36527	Atp6ap1	NM_018794	27	1	1	0
36528	Atp6ap1	NM_018794	226	1	1	0
36529	Atp6ap1	NM_018794	218	1	1	0
36530	Abcc6	NM_018795	43762	0	1	0
36531	Abcc6	NM_018795	31072	0	0	1
36532	Abcc6	NM_018795	43830	0	1	0
36533	Abcc6	NM_018795	43651	0	1	0
36534	Abcc6	NM_018795	43714	0	1	0
36535	Abcc6	NM_018795	43731	0	1	0
36536	Abcc6	NM_018795	48	1	1	0
36537	Abcc6	NM_018795	43749	0	1	0
36538	Abcc6	NM_018795	34917	0	0	1
36539	Abcc6	NM_018795	18482	0	0	1
36540	Abcc6	NM_018795	43738	0	1	0
36541	Plxnc1	NM_018797	-46472	0	0	0
36542	Plxnc1	NM_018797	102051	0	0	1
36543	Plxnc1	NM_018797	125091	0	0	1
36544	Plxnc1	NM_018797	102030	0	0	1
36545	Plxnc1	NM_018797	-170955	0	0	0
36546	Plxnc1	NM_018797	121094	0	0	1
36547	Plxnc1	NM_018797	94607	0	1	0
36548	Plxnc1	NM_018797	-170954	0	0	0
36549	Plxnc1	NM_018797	-54702	0	0	0
36550	Plxnc1	NM_018797	40451	0	0	1
36551	Plxnc1	NM_018797	94582	0	1	0
36552	Plxnc1	NM_018797	-71327	0	0	0
36553	Plxnc1	NM_018797	40613	0	0	1
36554	Plxnc1	NM_018797	125478	0	0	1
36555	Plxnc1	NM_018797	-21744	0	0	0
36556	Plxnc1	NM_018797	-71328	0	0	0
36557	Ubqln2	NM_018798	304	1	1	0
36558	Ubqln2	NM_018798	277	1	1	0
36559	Ubqln2	NM_018798	269	1	1	0
36560	Ubqln2	NM_018798	424	1	1	0
36561	Ubqln2	NM_018798	452	1	1	0
36562	Ubqln2	NM_018798	454	1	1	0
36563	Ubqln2	NM_018798	440	1	1	0
36564	Ubqln2	NM_018798	431	1	1	0
36565	Eif3i	NM_018799	9249	0	0	0
36566	Syt6	NM_018800	177	1	1	0
36567	Syt7	NM_018801	-12585	0	0	0
36568	Syt8	NM_018802	-622	1	0	0
36569	Syt11	NM_018804	10632	0	1	0
36570	Syt11	NM_018804	10638	0	1	0
36571	Hs3st3b1	NM_018805	-1513	0	0	0
36572	Hs3st3b1	NM_018805	-62588	0	0	1
36573	Hs3st3b1	NM_018805	-35409	0	0	0
36574	Hs3st3b1	NM_018805	-42099	0	1	0
36575	Hs3st3b1	NM_018805	210133	0	0	0
36576	Hs3st3b1	NM_018805	4660	0	0	1
36577	Hs3st3b1	NM_018805	210292	0	0	0
36578	Hs3st3b1	NM_018805	-2142	0	0	0
36579	Hs3st3b1	NM_018805	-1314	0	0	0
36580	Hs3st3b1	NM_018805	210254	0	0	0
36581	Hs3st3b1	NM_018805	-2212	0	0	0
36582	Hs3st3b1	NM_018805	134095	0	0	0
36583	Hs3st3b1	NM_018805	210146	0	0	0
36584	Hs3st3b1	NM_018805	753	1	1	0
36585	Hs3st3b1	NM_018805	-1508	0	0	0
36586	Hs3st3b1	NM_018805	77357	0	0	0
36587	Hs3st3b1	NM_018805	23426	0	0	1
36588	Hs3st3b1	NM_018805	210153	0	0	0
36589	Hs3st3b1	NM_018805	210290	0	0	0
36590	Hs3st3b1	NM_018805	-1963	0	0	0
36591	Hs3st3b1	NM_018805	77445	0	0	0
36592	Hs3st3b1	NM_018805	-2240	0	0	0
36593	Hs3st3b1	NM_018805	209972	0	0	0
36594	Hs3st3b1	NM_018805	-1523	0	0	0
36595	Hs3st3b1	NM_018805	280015	0	0	0
36596	Hs3st3b1	NM_018805	209982	0	0	0
36597	Hs3st3b1	NM_018805	754	1	1	0
36598	Hs3st3b1	NM_018805	-2118	0	0	0
36599	Hs3st3b1	NM_018805	32629	0	1	0
36600	Hs3st3b1	NM_018805	-1380	0	0	0
36601	Hs3st3b1	NM_018805	77444	0	0	0
36602	Hs3st3b1	NM_018805	-2261	0	0	0
36603	Hs3st3b1	NM_018805	-2187	0	0	0
36604	Hs3st3b1	NM_018805	-1947	0	0	0
36605	Hs3st3b1	NM_018805	-20215	0	0	0
36606	Hs3st3b1	NM_018805	-1062	0	0	0
36607	Hs3st3b1	NM_018805	32620	0	1	0
36608	Hs3st3b1	NM_018805	-2224	0	0	0
36609	Hs3st3b1	NM_018805	-1519	0	0	0
36610	Hs3st3b1	NM_018805	32622	0	1	0
36611	Hs3st3b1	NM_018805	279864	0	0	0
36612	Hs3st3b1	NM_018805	-1944	0	0	0
36613	Hs3st3b1	NM_018805	77291	0	0	0
36614	Hs3st3b1	NM_018805	215414	0	0	0
36615	Hs3st3b1	NM_018805	2882	0	0	1
36616	Hs3st3b1	NM_018805	77407	0	0	0
36617	Hs3st3b1	NM_018805	-2165	0	0	0
36618	Hs3st3b1	NM_018805	-2190	0	0	0
36619	Hs3st3b1	NM_018805	-1345	0	0	0
36620	Hs3st3b1	NM_018805	-1618	0	0	0
36621	Hs3st3b1	NM_018805	-1614	0	0	0
36622	Hs3st3b1	NM_018805	210293	0	0	0
36623	Hs3st3b1	NM_018805	-1313	0	0	0
36624	Hs3st3b1	NM_018805	210111	0	0	0
36625	Hs3st3b1	NM_018805	-42111	0	1	0
36626	Hs3st3b1	NM_018805	33103	0	1	0
36627	Hs3st3b1	NM_018805	-1463	0	0	0
36628	Hs3st3b1	NM_018805	-1624	0	0	0
36629	Hs3st3b1	NM_018805	-2181	0	0	0
36630	Dnajb1	NM_018808	2555	0	1	0
36631	Ptf1a	NM_018809	205	1	1	0
36632	Ptf1a	NM_018809	6854	0	0	0
36633	Ptf1a	NM_018809	-15400	0	0	0
36634	Ptf1a	NM_018809	-700	1	0	0
36635	Mkrn1	NM_018810	-45324	0	1	0
36636	Mkrn1	NM_018810	-62124	0	0	1
36637	Mkrn1	NM_018810	-22238	0	0	0
36638	Mkrn1	NM_018810	11246	0	0	1
36639	Mkrn1	NM_018810	1096	0	0	1
36640	Mkrn1	NM_018810	139	1	1	0
36641	Mkrn1	NM_018810	-45359	0	0	1
36642	Mkrn1	NM_018810	-45350	0	0	1
36643	Mkrn1	NM_018810	-58275	0	0	1
36644	Mkrn1	NM_018810	-29093	0	0	0
36645	Mkrn1	NM_018810	-17200	0	0	0
36646	Mkrn1	NM_018810	-58401	0	0	1
36647	Abhd2	NM_018811	666	1	0	1
36648	Abhd2	NM_018811	-31636	0	0	0
36649	Abhd2	NM_018811	54736	0	0	1
36650	Abhd2	NM_018811	-26942	0	0	0
36651	Abhd2	NM_018811	-43676	0	0	0
36652	Abhd2	NM_018811	54784	0	0	1
36653	Abhd2	NM_018811	41	1	1	0
36654	Abhd2	NM_018811	-41328	0	0	0
36655	Abhd2	NM_018811	37618	0	0	1
36656	Abhd2	NM_018811	30410	0	0	1
36657	Abhd2	NM_018811	30405	0	0	1
36658	Abhd2	NM_018811	14342	0	0	1
36659	Pcnx	NM_018814	-28678	0	0	0
36660	Pcnx	NM_018814	59257	0	1	0
36661	Pcnx	NM_018814	1037	0	0	1
36662	Pcnx	NM_018814	131993	0	1	0
36663	Pcnx	NM_018814	-18729	0	0	0
36664	Nup210	NM_018815	70664	0	0	1
36665	Nup210	NM_018815	5145	0	0	1
36666	Nup210	NM_018815	120114	0	0	0
36667	Nup210	NM_018815	79371	0	0	1
36668	Nup210	NM_018815	-144	1	0	0
36669	Nup210	NM_018815	70675	0	0	1
36670	Nup210	NM_018815	70627	0	0	1
36671	Nup210	NM_018815	79193	0	1	0
36672	Nup210	NM_018815	5371	0	0	1
36673	Smarcal1	NM_018817	-16445	0	0	0
36674	Smarcal1	NM_018817	3090	0	1	0
36675	Smarcal1	NM_018817	16713	0	0	1
36676	Smarcal1	NM_018817	16701	0	0	1
36677	Smarcal1	NM_018817	16690	0	0	1
36678	Smarcal1	NM_018817	25441	0	0	1
36679	Chm	NM_018818	-18756	0	0	0
36680	Socs6	NM_018821	809351	0	0	0
36681	Socs6	NM_018821	514480	0	0	0
36682	Socs6	NM_018821	545316	0	0	0
36683	Socs6	NM_018821	809301	0	0	0
36684	Socs6	NM_018821	588775	0	0	0
36685	Socs6	NM_018821	277974	0	0	0
36686	Socs6	NM_018821	564816	0	0	0
36687	Socs6	NM_018821	809385	0	0	0
36688	Sgsh	NM_018822	4425	0	0	1
36689	Nfat5	NM_018823	-44945	0	0	0
36690	Nfat5	NM_018823	-41092	0	0	0
36691	Nfat5	NM_018823	-67160	0	0	0
36692	Nfat5	NM_018823	-44916	0	0	0
36693	Nfat5	NM_018823	-27129	0	0	0
36694	Nfat5	NM_018823	-66941	0	0	0
36695	Nfat5	NM_018823	-26942	0	0	0
36696	Slc23a2	NM_018824	2538	0	0	1
36697	Slc23a2	NM_018824	10692	0	0	1
36698	Slc23a2	NM_018824	718	1	0	1
36699	Slc23a2	NM_018824	19453	0	0	1
36700	Slc23a2	NM_018824	21130	0	0	1
36701	Slc23a2	NM_018824	46494	0	0	1
36702	Slc23a2	NM_018824	41872	0	0	1
36703	Slc23a2	NM_018824	31274	0	0	1
36704	Sh2b2	NM_018825	-29939	0	1	1
36705	Sh2b2	NM_018825	-43552	0	0	1
36706	Sh2b2	NM_018825	7069	0	0	1
36707	Sh2b2	NM_018825	-43386	0	0	1
36708	Sh2b2	NM_018825	-29962	0	1	1
36709	Sh2b2	NM_018825	854	1	0	1
36710	Sh2b2	NM_018825	-43562	0	0	1
36711	Sh2b2	NM_018825	-43374	0	0	1
36712	Irx5	NM_018826	84450	0	0	0
36713	Irx5	NM_018826	9155	0	0	0
36714	Irx5	NM_018826	84358	0	0	0
36715	Irx5	NM_018826	9126	0	0	0
36716	Irx5	NM_018826	84374	0	0	0
36717	Irx5	NM_018826	84426	0	0	0
36718	Irx5	NM_018826	9154	0	0	0
36719	Irx5	NM_018826	9127	0	0	0
36720	Irx5	NM_018826	9169	0	0	0
36721	Irx5	NM_018826	9123	0	0	0
36722	Irx5	NM_018826	103169	0	0	0
36723	Irx5	NM_018826	79481	0	0	0
36724	Irx5	NM_018826	17425	0	0	0
36725	Irx5	NM_018826	87668	0	0	0
36726	Irx5	NM_018826	60782	0	0	0
36727	Irx5	NM_018826	9283	0	0	0
36728	Irx5	NM_018826	9121	0	0	0
36729	Irx5	NM_018826	9120	0	0	0
36730	Irx5	NM_018826	9110	0	0	0
36731	Irx5	NM_018826	79449	0	0	0
36732	Irx5	NM_018826	60816	0	0	0
36733	Irx5	NM_018826	30714	0	0	0
36734	Irx5	NM_018826	9124	0	0	0
36735	Irx5	NM_018826	9305	0	0	0
36736	Irx5	NM_018826	9245	0	0	0
36737	Irx5	NM_018826	9190	0	0	0
36738	Irx5	NM_018826	9494	0	0	0
36739	Irx5	NM_018826	9320	0	0	0
36740	Irx5	NM_018826	1030	0	0	1
36741	Irx5	NM_018826	9187	0	0	0
36742	Crlf1	NM_018827	-1685	0	0	0
36743	Crlf1	NM_018827	-1051	0	0	0
36744	Crlf1	NM_018827	1789	0	0	1
36745	Crlf1	NM_018827	2527	0	0	1
36746	Crlf1	NM_018827	-1140	0	0	0
36747	Crlf1	NM_018827	2499	0	0	1
36748	Crlf1	NM_018827	-1707	0	0	0
36749	Crlf1	NM_018827	-1903	0	0	0
36750	Crlf1	NM_018827	2537	0	0	1
36751	Crlf1	NM_018827	2515	0	0	1
36752	Fnbp4	NM_018828	12150	0	1	0
36753	Ap3m1	NM_018829	25048	0	0	1
36754	Asah2	NM_018830	-28925	0	0	1
36755	Dclre1a	NM_018831	11994	0	0	1
36756	Dclre1a	NM_018831	5510	0	1	0
36757	Magix	NM_018832	1299	0	0	1
36758	Magix	NM_018832	-38	1	0	1
36759	Magix	NM_018832	1275	0	0	1
36760	Magix	NM_018832	1293	0	0	1
36761	Rplp1	NM_018853	181589	0	0	0
36762	Rplp1	NM_018853	8823	0	0	0
36763	Rplp1	NM_018853	157410	0	0	0
36764	Rplp1	NM_018853	-4793	0	0	1
36765	Rplp1	NM_018853	9756	0	0	0
36766	Rplp1	NM_018853	181680	0	0	0
36767	Rplp1	NM_018853	61066	0	0	0
36768	Rplp1	NM_018853	186067	0	0	0
36769	Rplp1	NM_018853	206477	0	0	0
36770	Rplp1	NM_018853	257365	0	0	0
36771	Rplp1	NM_018853	157422	0	0	0
36772	Rplp1	NM_018853	157384	0	0	0
36773	Rplp1	NM_018853	214783	0	0	0
36774	Rplp1	NM_018853	8967	0	0	0
36775	Rplp1	NM_018853	157420	0	0	0
36776	Rplp1	NM_018853	269233	0	0	0
36777	Rplp1	NM_018853	157397	0	0	0
36778	Rplp1	NM_018853	10237	0	0	0
36779	Rplp1	NM_018853	181829	0	0	0
36780	Rplp1	NM_018853	206446	0	0	0
36781	Rplp1	NM_018853	10347	0	0	0
36782	Rplp1	NM_018853	144293	0	0	0
36783	Rplp1	NM_018853	157425	0	0	0
36784	Rplp1	NM_018853	157554	0	0	0
36785	Rplp1	NM_018853	214756	0	0	0
36786	Rplp1	NM_018853	-4778	0	0	1
36787	Rplp1	NM_018853	157428	0	0	0
36788	Rplp1	NM_018853	10336	0	0	0
36789	Rplp1	NM_018853	36592	0	0	0
36790	Rplp1	NM_018853	157404	0	0	0
36791	Rplp1	NM_018853	157517	0	0	0
36792	Gas8	NM_018855	-1216	0	0	0
36793	Gas8	NM_018855	14259	0	0	1
36794	Gas8	NM_018855	479	1	0	1
36795	Gas8	NM_018855	2631	0	0	1
36796	Msln	NM_018857	1934	0	0	1
36797	Msln	NM_018857	1949	0	0	1
36798	Pebp1	NM_018858	29400	0	0	1
36799	Pebp1	NM_018858	23816	0	1	0
36800	Pebp1	NM_018858	56343	0	0	1
36801	Pebp1	NM_018858	46391	0	1	0
36802	Pebp1	NM_018858	56377	0	0	1
36803	Pebp1	NM_018858	45544	0	0	1
36804	Pebp1	NM_018858	45727	0	0	1
36805	Pebp1	NM_018858	59396	0	0	1
36806	Pebp1	NM_018858	23874	0	1	0
36807	Pebp1	NM_018858	-6731	0	0	0
36808	Pebp1	NM_018858	45723	0	0	1
36809	Pebp1	NM_018858	45575	0	0	1
36810	Pebp1	NM_018858	45785	0	0	1
36811	Pebp1	NM_018858	45583	0	0	1
36812	Pebp1	NM_018858	45728	0	0	1
36813	Pebp1	NM_018858	31243	0	0	1
36814	Pebp1	NM_018858	56240	0	0	1
36815	Pebp1	NM_018858	-6754	0	0	0
36816	Akr1e1	NM_018859	-522217	0	0	0
36817	Akr1e1	NM_018859	-150884	0	0	0
36818	Akr1e1	NM_018859	-49139	0	0	0
36819	Akr1e1	NM_018859	-418919	0	0	0
36820	Akr1e1	NM_018859	-150747	0	0	0
36821	Akr1e1	NM_018859	-522113	0	0	0
36822	Slc1a4	NM_018861	-90043	0	0	0
36823	Slc1a4	NM_018861	-41009	0	0	0
36824	Slc1a4	NM_018861	-90209	0	0	0
36825	Slc1a4	NM_018861	-90042	0	0	0
36826	Slc1a4	NM_018861	-100076	0	0	0
36827	Pdyn	NM_018863	1559	0	1	0
36828	Pdyn	NM_018863	1567	0	1	0
36829	Pdyn	NM_018863	37001	0	0	0
36830	Impa1	NM_018864	13166	0	0	1
36831	Impa1	NM_018864	13194	0	0	1
36832	Impa1	NM_018864	13211	0	0	1
36833	Impa1	NM_018864	13085	0	0	1
36834	Wisp1	NM_018865	-169	1	0	0
36835	Cxcl13	NM_018866	17059	0	0	0
36836	Cpxm2	NM_018867	-21	1	0	0
36837	Cpxm2	NM_018867	-29139	0	0	0
36838	Cpxm2	NM_018867	262	1	1	0
36839	Cpxm2	NM_018867	67299	0	0	1
36840	Cpxm2	NM_018867	-29153	0	0	0
36841	Cpxm2	NM_018867	264	1	1	0
36842	Cpxm2	NM_018867	-29209	0	0	0
36843	Grk5	NM_018869	-414	1	0	0
36844	Ywhag	NM_018871	-4144	0	0	0
36845	Ywhag	NM_018871	-6209	0	0	0
36846	Tmem131	NM_018872	45712	0	0	1
36847	Tmem131	NM_018872	-125139	0	0	0
36848	Tmem131	NM_018872	78912	0	0	1
36849	Tmem131	NM_018872	-18887	0	0	0
36850	Tmem131	NM_018872	78746	0	0	1
36851	Tmem131	NM_018872	-45081	0	0	0
36852	Tmem131	NM_018872	-125070	0	0	0
36853	Tmem131	NM_018872	-105339	0	0	0
36854	Tmem131	NM_018872	-105338	0	0	0
36855	Tmem131	NM_018872	45567	0	0	1
36856	Srcin1	NM_018873	1271	0	0	1
36857	Srcin1	NM_018873	23284	0	1	0
36858	Srcin1	NM_018873	1339	0	0	1
36859	Srcin1	NM_018873	32380	0	0	1
36860	Srcin1	NM_018873	11221	0	0	1
36861	Srcin1	NM_018873	16216	0	0	1
36862	Srcin1	NM_018873	-11635	0	0	0
36863	Srcin1	NM_018873	40544	0	1	0
36864	Srcin1	NM_018873	38447	0	0	1
36865	Srcin1	NM_018873	50619	0	0	1
36866	Srcin1	NM_018873	38268	0	0	1
36867	Srcin1	NM_018873	28562	0	0	1
36868	Srcin1	NM_018873	40546	0	1	0
36869	Srcin1	NM_018873	40543	0	1	0
36870	Srcin1	NM_018873	50403	0	0	1
36871	Srcin1	NM_018873	1165	0	0	1
36872	Srcin1	NM_018873	38347	0	0	1
36873	Srcin1	NM_018873	40402	0	1	0
36874	Srcin1	NM_018873	52953	0	0	1
36875	Srcin1	NM_018873	40212	0	1	0
36876	Srcin1	NM_018873	40670	0	1	0
36877	Srcin1	NM_018873	40219	0	1	0
36878	Srcin1	NM_018873	40241	0	1	0
36879	Srcin1	NM_018873	40445	0	1	0
36880	Setdb1	NM_018877	874	1	0	1
36881	Paxip1	NM_018878	79040	0	0	1
36882	Paxip1	NM_018878	1769	0	0	1
36883	Paxip1	NM_018878	18813	0	0	1
36884	Paxip1	NM_018878	38528	0	0	1
36885	Nprl2	NM_018879	2285	0	0	1
36886	Trim3	NM_018880	15487	0	1	0
36887	Adgrg1	NM_018882	15250	0	0	1
36888	Adgrg1	NM_018882	2018	0	0	1
36889	Adgrg1	NM_018882	2251	0	0	1
36890	Adgrg1	NM_018882	2003	0	0	1
36891	Adgrg1	NM_018882	2244	0	0	1
36892	Camkk1	NM_018883	-350	1	0	0
36893	Pdzrn3	NM_018884	134412	0	0	1
36894	Pdzrn3	NM_018884	182180	0	0	1
36895	Pdzrn3	NM_018884	182176	0	0	1
36896	Irx4	NM_018885	-191258	0	0	0
36897	Irx4	NM_018885	-142672	0	0	0
36898	Irx4	NM_018885	-2830	0	0	0
36899	Irx4	NM_018885	5074	0	1	0
36900	Irx4	NM_018885	-114702	0	0	0
36901	Irx4	NM_018885	3710	0	0	1
36902	Irx4	NM_018885	3721	0	0	1
36903	Irx4	NM_018885	-142667	0	0	0
36904	Irx4	NM_018885	2443	0	0	1
36905	Irx4	NM_018885	-99860	0	0	0
36906	Irx4	NM_018885	5052	0	1	0
36907	Irx4	NM_018885	-142553	0	0	0
36908	Irx4	NM_018885	-2543	0	0	0
36909	Irx4	NM_018885	8490	0	1	0
36910	Irx4	NM_018885	-142542	0	0	0
36911	Lgals8	NM_018886	20964	0	1	0
36912	Lgals8	NM_018886	8205	0	0	1
36913	Lgals8	NM_018886	20766	0	1	0
36914	Lmna	NM_019390	6717	0	1	0
36915	Lmna	NM_019390	6730	0	1	0
36916	Lmna	NM_019390	10823	0	1	0
36917	Lmna	NM_019390	-189	1	0	1
36918	Lmna	NM_019390	-234	1	0	1
36919	Lmna	NM_019390	6716	0	1	0
36920	Tyro3	NM_019392	5896	0	0	1
36921	Tyro3	NM_019392	-4170	0	0	0
36922	Tyro3	NM_019392	19293	0	0	0
36923	Tyro3	NM_019392	19298	0	0	0
36924	Tyro3	NM_019392	356	1	1	0
36925	Tyro3	NM_019392	17	1	1	0
36926	Exosc9	NM_019393	-1080	0	0	0
36927	Exosc9	NM_019393	-1081	0	0	0
36928	Exosc9	NM_019393	-1046	0	0	0
36929	Fbp1	NM_019395	-53204	0	0	0
36930	Fbp1	NM_019395	8459	0	0	1
36931	Fbp1	NM_019395	-56414	0	0	0
36932	Egfl6	NM_019397	16439	0	0	1
36933	Egfl6	NM_019397	16398	0	0	1
36934	Rabep1	NM_019400	-8583	0	0	0
36935	Rabep1	NM_019400	-8509	0	0	0
36936	Rabep1	NM_019400	-8537	0	0	0
36937	Nmi	NM_019401	-12310	0	0	0
36938	Nmi	NM_019401	-12320	0	0	0
36939	Nmi	NM_019401	-12300	0	0	0
36940	Nmi	NM_019401	-22876	0	0	0
36941	Nmi	NM_019401	-12176	0	0	0
36942	Nmi	NM_019401	-22679	0	0	0
36943	Pabpn1	NM_019402	3079	0	1	0
36944	Rnf5	NM_019403	2630	0	1	0
36945	Rnf5	NM_019403	2746	0	1	0
36946	Rnf5	NM_019403	2619	0	0	0
36947	Rnf5	NM_019403	2763	0	1	0
36948	Avpr2	NM_019404	1241	0	1	0
36949	Pfn2	NM_019410	2524	0	1	0
36950	Ppp2ca	NM_019411	-11705	0	0	0
36951	Ppp2ca	NM_019411	-41420	0	0	1
36952	Ppp2ca	NM_019411	-11875	0	0	0
36953	Prx	NM_019412	8678	0	1	0
36954	Robo1	NM_019413	688534	0	0	0
36955	Robo1	NM_019413	359289	0	0	1
36956	Robo1	NM_019413	688508	0	0	0
36957	Robo1	NM_019413	688507	0	0	0
