	name	feature.name	dist.to.feature	prom	exon	intron
597	Opa1	NM_133752	193090	0	0	0
598	Opa1	NM_133752	193543	0	0	0
599	Opa1	NM_133752	163561	0	0	0
600	Opa1	NM_133752	141072	0	0	0
601	Psmd2	NM_134101	-22	1	0	0
602	Ildr1	NM_134109	26444	0	0	1
603	Ildr1	NM_134109	27718	0	0	1
604	Ildr1	NM_134109	14887	0	0	1
605	Ildr1	NM_134109	15603	0	0	1
606	Kcne2	NM_134110	-83126	0	0	0
607	Kcne2	NM_134110	-66431	0	0	0
608	Kcne2	NM_134110	-49135	0	0	0
609	Kcne2	NM_134110	-49084	0	0	0
610	Kcne2	NM_134110	-16507	0	0	0
611	Kcne2	NM_134110	-6862	0	0	0
612	Atp5o	NM_138597	-121	1	0	0
613	Atp5o	NM_138597	84529	0	0	1
614	Atp5o	NM_138597	75302	0	0	1
615	Atp5o	NM_138597	70519	0	0	1
616	Atp5o	NM_138597	63740	0	0	1
617	Atp5o	NM_138597	61933	0	1	0
618	Atp5o	NM_138597	46330	0	0	1
619	Atp5o	NM_138597	46135	0	0	1
620	Dgkg	NM_138650	84614	0	1	0
621	Dgkg	NM_138650	84564	0	1	0
622	Dgkg	NM_138650	84606	0	1	0
623	Dgkg	NM_138650	16101	0	0	1
624	Chodl	NM_139134	-81634	0	0	0
625	Hlcs	NM_139145	99909	0	0	1
626	Hlcs	NM_139145	82691	0	0	1
627	Hlcs	NM_139145	71507	0	0	1
628	Hlcs	NM_139145	61003	0	0	1
629	Hlcs	NM_139145	60968	0	0	1
630	Hlcs	NM_139145	44341	0	0	1
631	Hlcs	NM_139145	13624	0	0	1
632	Hlcs	NM_139145	82654	0	0	1
633	Hlcs	NM_139145	82647	0	0	1
634	Hlcs	NM_139145	82646	0	0	1
635	Hlcs	NM_139145	82633	0	0	1
636	Hlcs	NM_139145	82611	0	0	1
637	Hlcs	NM_139145	82581	0	0	1
638	Hlcs	NM_139145	82573	0	0	1
639	Hlcs	NM_139145	82563	0	0	1
640	Hlcs	NM_139145	-15158	0	0	0
641	Fgd4	NM_139232	12674	0	0	1
642	Fgd4	NM_139232	12695	0	0	1
643	Mylk	NM_139300	62963	0	0	1
644	Mylk	NM_139300	40801	0	0	1
645	Vasn	NM_139307	174	1	1	1
646	Vasn	NM_139307	8107	0	0	1
647	Vasn	NM_139307	7887	0	0	1
648	Vasn	NM_139307	9694	0	1	1
649	Vasn	NM_139307	8672	0	1	1
650	Vasn	NM_139307	8809	0	1	1
651	Prdm15	NM_144789	-8213	0	1	0
652	Cyyr1	NM_144853	-93871	0	0	0
653	Cyyr1	NM_144853	-102408	0	0	0
654	Cyyr1	NM_144853	-102473	0	0	0
655	Map3k7cl	NM_144854	27725	0	0	1
656	Ubald1	NM_145359	18159	0	0	1
657	BC016579	NM_145389	-118	1	0	0
658	Setd4	NM_145482	18296	0	0	1
659	Zc3h7a	NM_145931	510	1	0	1
660	St6gal1	NM_145933	-7988	0	0	0
661	Nrros	NM_146069	544	1	0	1
662	Nrros	NM_146069	494	1	0	1
663	Nrros	NM_146069	531	1	0	1
664	Nrros	NM_146069	498	1	0	1
665	Grik1	NM_146072	155950	0	0	1
666	Mettl22	NM_146247	-13197	0	0	0
667	Mettl22	NM_146247	18193	0	0	1
668	Olfr165	NM_146466	24528	0	0	0
669	Olfr161	NM_146860	35107	0	0	0
670	Olfr161	NM_146860	-60146	0	0	0
671	Olfr161	NM_146860	40489	0	0	0
672	Olfr204	NM_146992	5248	0	0	0
673	Olfr178	NM_146997	6722	0	0	0
674	Slc25a1	NM_153150	881	1	0	1
675	Slc25a1	NM_153150	6411	0	0	0
676	Slc25a1	NM_153150	1007	0	1	0
677	Gpr156	NM_153394	-16372	0	0	0
678	Gpr156	NM_153394	-16400	0	0	0
679	Phldb2	NM_153412	47927	0	0	1
680	Dirc2	NM_153550	94928	0	0	0
681	Dirc2	NM_153550	50103	0	0	1
682	Dirc2	NM_153550	108776	0	1	0
683	Mkl2	NM_153588	1141	0	0	1
684	Scarf2	NM_153790	5715	0	1	0
685	Scarf2	NM_153790	189	1	1	0
686	Scarf2	NM_153790	17732	0	0	0
687	Igsf11	NM_170599	43341	0	0	1
688	Igsf11	NM_170599	43326	0	0	1
689	Igsf11	NM_170599	43332	0	0	1
690	Igsf11	NM_170599	53385	0	0	1
691	Igsf11	NM_170599	43316	0	0	1
692	Eif2b5	NM_172265	-8281	0	0	0
693	Eif2b5	NM_172265	-14788	0	0	0
694	Poglut1	NM_172380	5590	0	0	1
695	Clic6	NM_172469	1153	0	1	0
696	Clic6	NM_172469	9843	0	0	1
697	Clic6	NM_172469	20366	0	0	1
698	Boc	NM_172506	-6931	0	0	0
699	Boc	NM_172506	-20782	0	0	0
700	Boc	NM_172506	-20776	0	0	0
701	Tmem44	NM_172614	39191	0	0	1
702	Pigz	NM_172822	-4029	0	0	0
703	Lmln	NM_172823	-985	1	0	0
704	Lmln	NM_172823	-989	1	0	0
705	Ccdc14	NM_172824	32984	0	1	0
706	Abat	NM_172961	57810	0	0	1
707	Cbr3	NM_173047	-105	1	0	0
708	Speer2	NM_173069	947688	0	0	0
709	Speer2	NM_173069	1088477	0	0	0
710	Nrip1	NM_173440	54244	0	0	1
711	Nrip1	NM_173440	-59204	0	0	0
712	Nrip1	NM_173440	-306961	0	0	0
713	Nrip1	NM_173440	80425	0	1	0
714	Nrip1	NM_173440	-166971	0	0	0
715	Csnka2ip	NM_173861	176549	0	0	0
716	Csnka2ip	NM_173861	-141121	0	0	0
717	Csnka2ip	NM_173861	-141050	0	0	0
718	Csnka2ip	NM_173861	112983	0	0	0
719	Csnka2ip	NM_173861	-126761	0	0	0
720	Csnka2ip	NM_173861	-141023	0	0	0
721	C2cd2	NM_174847	38	1	1	0
722	Crybg3	NM_174848	11602	0	1	0
723	Crybg3	NM_174848	37987	0	0	1
724	Crybg3	NM_174848	37976	0	0	1
725	Crybg3	NM_174848	-32852	0	0	0
726	Crybg3	NM_174848	-18350	0	0	0
727	Crybg3	NM_174848	-32916	0	0	0
728	Crybg3	NM_174848	-15378	0	0	0
729	Impg2	NM_174876	7262	0	0	1
730	Hspbap1	NM_175111	45	1	1	0
731	Tprg	NM_175165	-21401	0	0	0
732	Bdh1	NM_175177	-9689	0	0	0
733	Bdh1	NM_175177	-18665	0	0	0
734	Bdh1	NM_175177	-4761	0	0	0
735	Heg1	NM_175256	20919	0	0	1
736	Heg1	NM_175256	-3952	0	0	0
737	Heg1	NM_175256	-76779	0	0	1
738	Srl	NM_175347	-17232	0	0	0
739	Lsamp	NM_175548	-1172927	0	0	0
740	Robo2	NM_175549	-234119	0	0	0
741	Robo2	NM_175549	-234085	0	0	0
742	Atp13a5	NM_175650	-77345	0	0	1
743	Lrrc58	NM_177093	-13600	0	0	0
744	Tmem191c	NM_177473	-17698	0	1	0
745	Tmem191c	NM_177473	-18819	0	1	0
746	Tmem191c	NM_177473	-18850	0	1	0
747	Fam43a	NM_177632	110037	0	0	1
748	Fam43a	NM_177632	110047	0	0	1
749	Fam43a	NM_177632	30940	0	0	1
750	Fam43a	NM_177632	175428	0	0	1
751	Fam43a	NM_177632	175455	0	0	1
752	Fam43a	NM_177632	112831	0	0	1
753	Fam43a	NM_177632	120466	0	0	1
754	Fam43a	NM_177632	186813	0	0	1
755	Fam43a	NM_177632	28923	0	0	1
756	Fam43a	NM_177632	178591	0	0	1
757	Fam43a	NM_177632	175462	0	0	1
758	Mb21d2	NM_177718	45491	0	0	1
759	Mb21d2	NM_177718	45459	0	0	1
760	Mb21d2	NM_177718	43457	0	0	1
761	Mb21d2	NM_177718	-74645	0	0	0
762	Mb21d2	NM_177718	2138	0	0	1
763	Iqcg	NM_178378	26445	0	0	1
764	Iqcg	NM_178378	52259	0	0	1
765	Lpp	NM_178665	-200364	0	0	0
766	Lpp	NM_178665	-694	1	1	0
767	Lpp	NM_178665	-78629	0	0	0
768	Zpld1	NM_178720	1072851	0	0	0
769	Zpld1	NM_178720	314757	0	0	0
770	Zpld1	NM_178720	1072912	0	0	0
771	Zpld1	NM_178720	-232032	0	0	0
772	Zpld1	NM_178720	-232064	0	0	0
773	Zpld1	NM_178720	-108865	0	0	0
774	Cadm2	NM_178721	-1029658	0	0	0
775	Tmprss15	NM_178855	-86110	0	0	0
776	Tmprss15	NM_178855	-86298	0	0	0
777	Upk1b	NM_178924	28197	0	0	0
778	Upk1b	NM_178924	28022	0	0	0
779	Upk1b	NM_178924	14904	0	0	1
780	Upk1b	NM_178924	28030	0	0	0
781	Nsun3	NM_178925	257328	0	0	0
782	Zbtb20	NM_181058	57	1	1	0
783	Vwa5b2	NM_182636	1734	0	0	1
784	Igf2bp2	NM_183029	44141	0	0	1
785	Igf2bp2	NM_183029	394	1	1	0
786	Cyp2ab1	NM_183158	4579	0	0	1
787	Rbfox1	NM_183188	-313735	0	0	1
788	Rbfox1	NM_183188	507021	0	0	0
789	Rbfox1	NM_183188	-333620	0	0	1
790	Rbfox1	NM_183188	88902	0	0	1
791	Rbfox1	NM_183188	458814	0	0	0
792	Rbfox1	NM_183188	-180466	0	0	1
793	Rbfox1	NM_183188	283202	0	1	0
794	Klhl6	NM_183390	-41690	0	0	0
795	Sidt1	NM_198034	68116	0	0	1
796	Trat1	NM_198297	141719	0	0	1
797	Rbm11	NM_198302	26700	0	0	0
798	Map6d1	NM_198599	88	1	1	0
799	Map6d1	NM_198599	4947	0	0	1
800	Xxylt1	NM_198626	207397	0	0	1
801	Xxylt1	NM_198626	207385	0	0	1
802	Xxylt1	NM_198626	141260	0	0	1
803	Xxylt1	NM_198626	96449	0	0	1
804	Xxylt1	NM_198626	145666	0	0	1
805	Xxylt1	NM_198626	12847	0	0	1
806	Xxylt1	NM_198626	10591	0	0	1
807	Xxylt1	NM_198626	207375	0	0	1
808	Wrb	NM_207301	13320	0	1	0
809	Sept5	NM_213614	-66504	0	0	0
810	Sept5	NM_213614	-45488	0	0	0
811	Sept5	NM_213614	-24289	0	0	0
812	Gm5485	NR_015373	2565	0	0	1
813	4933432I09Rik	NR_015575	-8588	0	1	0
814	Hspa13	NR_027492	29634	0	0	0
815	Mir99a	NR_029535	-134355	0	0	1
816	Mir99a	NR_029535	-2125	0	0	0
817	Mir691	NR_030464	213741	0	0	1
818	Mir691	NR_030464	661959	0	0	0
819	Mir691	NR_030464	644708	0	0	0
820	Mir193b	NR_030549	-7102	0	0	0
821	Mir568	NR_030576	-6424	0	0	0
822	Mir568	NR_030576	-22101	0	1	0
823	BC031361	NR_033221	-22991	0	0	1
824	Gm10823	NR_033475	68219	0	0	1
825	Gm10789	NR_033476	-72779	0	0	0
826	Gm10789	NR_033476	-72760	0	0	0
827	Gm10789	NR_033476	-71901	0	0	0
828	Gm10789	NR_033476	-37477	0	0	0
829	Gm10789	NR_033476	754	1	1	0
830	Tnk2os	NR_033493	-10081	0	0	1
831	Tnk2os	NR_033493	-6151	0	0	1
832	A630010A05Rik	NR_033556	23400	0	0	1
833	4632428C04Rik	NR_033631	11789	0	1	0
834	4632428C04Rik	NR_033631	-12188	0	0	0
835	4632428C04Rik	NR_033631	-11964	0	0	0
836	Mir1224	NR_035407	-2360	0	1	0
837	Mir1945	NR_035466	-310	1	0	0
838	Mir1947	NR_035469	-4700	0	0	1
839	Mir1947	NR_035469	19017	0	1	0
840	Mir3081	NR_037242	61816	0	1	0
841	Mir3081	NR_037242	11123	0	0	1
842	Gm1968	NR_037689	102693	0	0	0
843	Gm1968	NR_037689	42641	0	0	0
844	Gm1968	NR_037689	32481	0	0	0
845	Gm1968	NR_037689	115320	0	0	0
846	1300002E11Rik	NR_037957	40105	0	0	0
847	2310015D24Rik	NR_037997	-65219	0	0	1
848	2310015D24Rik	NR_037997	-272	1	0	0
849	2310015D24Rik	NR_037997	-18119	0	1	0
850	A230028O05Rik	NR_040374	-137520	0	0	1
851	A230028O05Rik	NR_040374	-69072	0	1	0
852	G730013B05Rik	NR_040379	2164	0	0	1
853	G730013B05Rik	NR_040380	-41411	0	0	0
854	G730013B05Rik	NR_040380	-40594	0	0	0
855	G730013B05Rik	NR_040380	-43692	0	0	0
856	D16Ertd519e	NR_040474	-129018	0	0	1
857	4930565N06Rik	NR_040476	-16459	0	1	0
858	1600002D24Rik	NR_040485	36085	0	0	1
859	1600002D24Rik	NR_040485	37452	0	0	1
860	1810053B23Rik	NR_040486	236737	0	0	0
861	1810053B23Rik	NR_040486	202701	0	0	0
862	1810053B23Rik	NR_040486	201917	0	0	0
863	1810053B23Rik	NR_040486	68721	0	0	0
864	1810053B23Rik	NR_040486	134931	0	0	0
865	1810053B23Rik	NR_040486	129033	0	0	0
866	1810053B23Rik	NR_040486	129000	0	0	0
867	1810053B23Rik	NR_040486	23171	0	0	0
868	1810053B23Rik	NR_040486	8101	0	0	1
869	1810053B23Rik	NR_040486	8073	0	0	1
870	1700029J03Rik	NR_040494	3453	0	0	1
871	1700029J03Rik	NR_040494	15986	0	0	1
872	1700029J03Rik	NR_040494	-2906	0	0	0
873	4930404A05Rik	NR_040495	-258602	0	0	0
874	4930404A05Rik	NR_040495	-258645	0	0	0
875	1700003L19Rik	NR_040507	-316280	0	0	0
876	1700010K23Rik	NR_040512	-44319	0	0	0
877	1700010K23Rik	NR_040512	31531	0	0	1
878	1700010K23Rik	NR_040512	-44419	0	0	0
879	4932412D23Rik	NR_040521	205281	0	0	0
880	4930529L06Rik	NR_040537	-102478	0	0	0
881	4930529L06Rik	NR_040537	-133268	0	0	0
882	4930529L06Rik	NR_040537	-152174	0	0	0
883	4930529L06Rik	NR_040537	-7344	0	0	0
884	4930529L06Rik	NR_040537	-130342	0	0	0
885	4930529L06Rik	NR_040537	-102498	0	0	0
886	4930529L06Rik	NR_040537	-152134	0	0	0
887	4930542C21Rik	NR_040565	-26129	0	0	1
888	4930542C21Rik	NR_040565	-25983	0	0	1
889	4930553E22Rik	NR_040567	144017	0	0	0
890	4930478L05Rik	NR_040569	-86181	0	0	0
891	1700041M19Rik	NR_040573	82691	0	0	0
892	1700041M19Rik	NR_040573	222986	0	0	0
893	1700041M19Rik	NR_040573	275064	0	0	0
894	4930578N18Rik	NR_040575	41792	0	0	0
895	4930567J20Rik	NR_040576	600546	0	0	0
896	Gm6936	NR_045001	20568	0	0	0
897	1700007L15Rik	NR_045709	54282	0	0	0
898	1700007L15Rik	NR_045709	54264	0	0	0
899	E130310I04Rik	NR_045722	65	1	1	1
900	E130310I04Rik	NR_045723	-18109	0	1	0
901	E130310I04Rik	NR_045723	-9652	0	0	1
902	1700123O21Rik	NR_045799	172454	0	0	1
903	1700123O21Rik	NR_045799	32999	0	0	1
904	1700123O21Rik	NR_045799	-40617	0	0	1
905	1700123O21Rik	NR_045799	347736	0	0	1
906	9030404E10Rik	NR_045878	9414	0	0	1
907	9030404E10Rik	NR_045878	1538	0	0	1
908	Gm4827	NR_045935	-194	1	0	0
909	Gm4827	NR_045935	-94408	0	0	0
910	Gm4827	NR_045935	-214	1	0	0
911	Gm4827	NR_045935	-94395	0	0	0
912	Gm4827	NR_045935	-200	1	0	0
913	Gm15713	NR_046026	33519	0	0	1
914	Gm16863	NR_046162	3577	0	0	1
915	Gm16863	NR_046162	-43114	0	0	0
916	Kcnj15	NR_073406	12593	0	0	1
917	Kcnj15	NR_073406	168	1	1	0
918	Kcnj15	NR_073406	115533	0	0	1
919	Kcnj15	NR_073406	94587	0	0	0
920	Kcnj15	NR_073406	94636	0	0	0
921	Kcnj15	NR_073406	115535	0	0	1
922	A930006K02Rik	NR_077219	-6760	0	0	0
923	A930006K02Rik	NR_077219	-6724	0	0	0
